"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.81,-1.34,9.85
"Bitcoin",60744.75,0.65,-0.07,6.08
"Ethereum",4035.96,0.38,-1.85,5.15
"Solana",95.68,0.67,-3.32,-0.51
"XRP",1.51,0.19,-2.25,8.41
"Dogecoin",0.19,0.44,-1.84,2.14
"Polkadot",19.19,0.74,-1.96,5.15
"Uniswap",19.1,0.14,-0.81,-0.33
"Bitcoin Cash",341.9,0.44,-3.87,-0.82
"Litecoin",160.8,0.54,-2.87,3.95
"Chainlink",22.07,0.52,-2.72,-0.63
"Avalanche",49.09,0.48,-3.19,0.24
"Monero",447.47,0.43,-2.66,7.64
"Cosmos",35.69,0.2,-4.41,-2.36
"Tezos",4.32,-0.19,0.26,6.43
"Binance Coin",850.77,0.16,-1.12,2.28
"Stellar",0.35,0.34,-4.8,4.25
"TRON",0.19,0.46,-2.59,7.67
"Cardano",1.18,0.38,-2.15,-2.49
"VeChain",0.07,0.42,0.1,6.73
"Ethereum Classi",72.14,-0.1,-4.76,-6.78
"Filecoin",16.03,0.29,-1.93,1.6
"Theta Network",3.15,0.45,-2.22,2.33
"Aave",222.58,0.16,-2.25,0.16
"EOS",3.19,0.7,-3.25,-3.42
"The Graph",0.28,0.37,-1.06,-2.4
"Axie Infinity",34.85,0.11,-5.13,-2.97
"NEO",24.73,0.08,-2.96,0.22
"Maker",2864.27,-0.4,-1.46,18.76
"Bitcoin SV",156.89,0.53,2.76,11.12
"Amp",0.01,0.72,-3.55,2.48
"IOTA",0.8,0.14,-2.59,2.77
