"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,0.09,5.03,13.96
"Bitcoin",255780.04,0.19,6.17,19.2
"Ethereum",9595.12,0.11,5.4,14.27
"Solana",531.1,0.45,3.18,8.37
"XRP",5.84,-0.12,3.22,11.66
"Dogecoin",0.97,0.3,3.45,3.99
"Polkadot",21.38,0.25,0.2,3.83
"Uniswap",40.26,0.07,2.21,8.21
"Bitcoin Cash",1296.59,0.04,2.02,1.54
"Litecoin",286.07,-0.43,2.22,6.94
"Chainlink",72.3,-1.56,7.03,30.72
"Avalanche",119.61,-0.24,0.92,10.39
"Monero",518.8,-0.18,1.69,19.24
"Cosmos",21.56,0.11,-0.33,6.68
"Tezos",3.49,0.09,1.41,1.24
"Binance Coin",1745.69,-0.18,4.12,11.48
"Stellar",1.01,0.06,0.22,2.99
"TRON",0.68,0.09,2.32,6.16
"Cardano",2.61,-0.02,2.27,7.38
"VeChain",0.13,0.49,-1.78,0.42
"Ethereum Classi",80.06,0.38,3.49,6.99
"Filecoin",15.91,-0.58,1.21,3.88
"Theta Network",6.56,1.53,2.53,7.77
"Aave",926.13,-2.89,8.42,51.46
"EOS",2.53,0.18,-0.7,-2.11
"The Graph",0.67,0.31,-0.25,5.74
"Axie Infinity",18.07,-0.13,-1.27,-1.43
"NEO",43.16,0.33,1.34,3.6
"Maker",4644.19,-0.25,1.41,5.19
"Bitcoin SV",159.24,0.46,2.22,0.26
"Amp",0.02,-0.56,2.22,2.4
"IOTA",0.92,0.57,-1.14,-7.36
