"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.17,-1.95,13.58
"Bitcoin",69869.08,0.29,-1.7,3.29
"Ethereum",5356.25,0.08,0.36,1.03
"Solana",114.99,0.1,-1.89,-4.78
"XRP",1.12,-0.14,-0.89,4.5
"Dogecoin",0.22,0.18,-2.28,-8.31
"Polkadot",24.85,0.08,-1.71,-0.36
"Uniswap",23.12,0.82,-0.97,-1.51
"Bitcoin Cash",435.91,-0.05,-1.08,11.58
"Litecoin",184,0.25,-1.7,5.61
"Chainlink",23.29,-0.08,-0.32,-2.13
"Avalanche",75.62,0.02,0.32,-1.21
"Monero",501.53,0.06,-2.22,4.23
"Cosmos",38.62,-0.28,0.72,17.24
"Tezos",5.28,0.16,0.41,-1.09
"Binance Coin",966.26,0.08,-2.3,7.26
"Stellar",0.36,0.18,-1.73,3.19
"TRON",0.21,0.07,-2.31,7.32
"Cardano",1.5,-0.05,-1.73,-4.09
"VeChain",0.09,-0.05,-0.6,-0.93
"Ethereum Classi",109.95,0.07,-1.74,-2.42
"Filecoin",20.55,0.24,-2.58,-11.65
"Theta Network",4.01,0.13,-0.72,-2.04
"Aave",291.44,0.44,-0.55,-5.33
"EOS",5.6,-0.06,-3.33,38.32
"The Graph",0.38,0.31,3.14,1.91
"Axie Infinity",47.87,-0.38,0.55,-5.12
"NEO",32.76,0.28,1.18,3.46
"Maker",2782.26,0.1,-0.82,0.81
"Bitcoin SV",181.85,-0.32,-2.43,4.62
"Amp",0.02,1.47,-0.03,0.02
"IOTA",0.99,0.57,2.63,2.53
