"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.13,5.5,-5.46
"Bitcoin",481410.42,0.29,5.44,-1.24
"Ethereum",19200.19,0.18,4.61,2.09
"Solana",1006.45,0.19,6.17,13.94
"XRP",12.62,0.18,2.78,0.73
"Dogecoin",1.16,0.73,1.76,19.93
"Polkadot",18.02,0.2,1.8,3.31
"Uniswap",39.33,0.41,-0.79,-3.82
"Bitcoin Cash",2468.16,0.12,4.73,-6.95
"Litecoin",479.18,0.19,1.64,-4.55
"Chainlink",100.58,0.11,2.84,3.25
"Avalanche",122.46,-0.46,4.1,14.58
"Monero",1276.79,0.19,12.71,8.31
"Cosmos",19.39,0.2,1.99,-0.77
"Tezos",3.2,0.12,1.33,3.17
"Binance Coin",3865.46,0.24,5.21,0.88
"Stellar",1.62,0.46,1.78,3.48
"TRON",1.45,0.39,5.26,0.79
"Cardano",3.7,0.13,1.14,2.07
"VeChain",0.1,0.16,2.3,0.3
"Ethereum Classi",88.12,0.36,1.91,-1.11
"Filecoin",10.46,0.19,1.61,0.6
"Theta Network",3.51,0.25,2.15,2.78
"Aave",1279.45,-0.26,3.28,-2.88
"EOS",2,0.04,3.04,-2.14
"The Graph",0.4,0.32,1.49,4.62
"Axie Infinity",10.59,0.28,0.8,-1.48
"NEO",28.11,0.21,3.29,-3.72
"Maker",7438.86,-0.15,1,-2.91
"Bitcoin SV",109.67,-0.12,4.06,-1.46
"Amp",0.01,0.07,3.49,-0.57
"IOTA",0.81,0.14,1.78,-0.41
