"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.06,-1,2.34
"Bitcoin",61655.68,-0.03,-0.82,2.06
"Ethereum",4177.1,-0.14,-0.56,2.3
"Solana",89.5,-0.23,-2.57,-5.14
"XRP",1.48,-0.05,0.89,-3.78
"Dogecoin",0.19,-0.17,-0.58,3.65
"Polkadot",18.68,-0.17,-2.41,-1.71
"Uniswap",19.35,-0.01,-2.87,-2.19
"Bitcoin Cash",343.3,0.03,-0.82,1.5
"Litecoin",165.85,-0.01,-0.43,2.74
"Chainlink",21.77,-0.08,0.09,0.31
"Avalanche",50.34,-0.14,2.57,1.91
"Monero",451.31,0.04,-3.1,2.01
"Cosmos",37.36,-0.21,0.82,1.88
"Tezos",4.32,-0.26,-0.74,-0.27
"Binance Coin",865.71,0.07,-1.14,2.2
"Stellar",0.36,-0.07,-0.45,0.43
"TRON",0.2,0.13,-2.95,-1.58
"Cardano",1.12,-0.16,0.46,-3.33
"VeChain",0.07,-0.21,0.11,-0.17
"Ethereum Classi",70.3,-0.24,-0.68,-3.52
"Filecoin",15.81,-0.14,-2.01,-0.68
"Theta Network",3.17,-0.11,-0.84,1.79
"Aave",264.43,-0.48,0.24,14.78
"EOS",3.41,0.08,1.22,7.24
"The Graph",0.25,0.12,-0.78,-6.4
"Axie Infinity",28.85,-0.89,-4.6,-14.88
"NEO",25.18,0.02,0.06,3.39
"Maker",3321.47,-0.22,-3.1,14.81
"Bitcoin SV",148.65,-0.06,-2.52,-3.98
"Amp",0.02,0.61,-2.81,2.78
"IOTA",0.79,0.05,-0.32,1.2
