"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,0.9,-2.01,-14.84
"Bitcoin",280884.13,1.36,-3.05,-9.31
"Ethereum",15499.01,0.97,-4.04,-4.84
"Solana",431.29,0.08,-1.79,19.34
"XRP",5,0.57,-2.11,-7.79
"Dogecoin",0.59,0.8,-0.18,-1.99
"Polkadot",41.81,0.55,1.42,2.71
"Uniswap",40.52,0.02,-1.9,-1.51
"Bitcoin Cash",1790.03,0.9,-4.24,-16.7
"Litecoin",562.86,-0.37,-1.2,-9.59
"Chainlink",122.62,-0.1,0.95,25.67
"Avalanche",125.65,0.37,10.71,20.69
"Monero",1278.54,0.83,-3.62,-14.78
"Cosmos",69.66,0.57,-2.74,-1.57
"Tezos",6.89,1.41,-1.07,0.14
"Binance Coin",1895.88,0.58,-2.97,-9.57
"Stellar",0.94,0.68,-2.29,-14.46
"TRON",0.82,0.91,-0.66,-4.51
"Cardano",2.89,0.16,-3.71,1.4
"VeChain",0.17,0.44,-5.5,-5.81
"Ethereum Classi",150.77,0.39,-6.17,-1.32
"Filecoin",35.43,0.09,-0.72,1.7
"Theta Network",7.7,-0.09,-5.24,16.34
"Aave",728.5,0.54,-6.16,-8.26
"EOS",5.44,0.52,-1.97,-6.11
"The Graph",1.01,-1.04,-4.3,-2.87
"Axie Infinity",48.03,0.4,-1.14,-1.59
"NEO",95,-1.65,-15.43,-4.62
"Maker",9691.94,0.77,-6.02,-19.36
"Bitcoin SV",373.01,0.44,-5.1,-14.95
"Amp",0.03,0.5,-1.3,-20.35
"IOTA",1.43,0.72,-0.58,-3.82
