"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,2.32,0.9,-9.88
"Bitcoin",57910.08,2.21,-1.98,-16.22
"Ethereum",4070.01,2.27,-1.73,-25.42
"Solana",96.96,2.77,-1.83,-14.13
"XRP",1.26,2.29,9.09,13.28
"Dogecoin",0.18,2.85,2.09,-10.71
"Polkadot",19.3,2.3,0.61,-20.93
"Uniswap",16.36,2.71,-2.29,-21.57
"Bitcoin Cash",346.53,2.29,1.92,-13.57
"Litecoin",160.24,2.12,0.65,-21.28
"Chainlink",21.23,2.56,-3.29,-11.79
"Avalanche",51.16,2.24,-1.92,-21.52
"Monero",435.52,2.33,1.91,-12.33
"Cosmos",42.24,2.03,-9.71,-10.87
"Tezos",4.53,2.69,-0.37,-13.63
"Binance Coin",817.06,2.18,-0.22,-13.73
"Stellar",0.36,1.62,5.52,0.86
"TRON",0.18,2.18,0.24,-11.26
"Cardano",1.41,5.57,3.03,-11.34
"VeChain",0.07,2.09,0.6,-13.29
"Ethereum Classi",89.05,1.93,-1.55,-27.8
"Filecoin",16.36,2.4,-1.34,-18.94
"Theta Network",3.2,2.07,0.21,-14.13
"Aave",228.07,3.03,-1.48,-20.34
"EOS",4.07,1.77,3.72,-20.4
"The Graph",0.3,2.36,-2.66,-20.15
"Axie Infinity",37.96,2.04,-2.42,-15.91
"NEO",25.67,2.56,0.59,-15.97
"Maker",1866.35,2.28,-1.06,-21.98
"Bitcoin SV",149.89,2.82,0.49,-14.93
"Amp",0.02,2.27,-0.82,-22.18
"IOTA",0.81,2.14,2.38,-11.91
