"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.14,-1.1,9.32
"Bitcoin",370246.79,0.38,0.3,11.12
"Ethereum",10329.07,-0.37,-0.63,12.17
"Solana",656.24,0.01,0.07,-0.54
"XRP",10.24,0.1,0.9,19.73
"Dogecoin",0.96,-0.25,-1.78,7.7
"Polkadot",18.92,0.67,1.36,6.1
"Uniswap",34.69,0.31,-5.06,4.43
"Bitcoin Cash",1225.13,0.28,-1.14,6.76
"Litecoin",485.36,-0.17,-7.88,13.98
"Chainlink",68.4,0.09,-0.6,6.7
"Avalanche",93.05,0.12,2.15,5.51
"Monero",881.77,-0.51,-3.56,12.34
"Cosmos",18.54,0.62,3.86,7.35
"Tezos",3.31,0.09,-0.09,7.49
"Binance Coin",2466.91,-0.03,-1.91,1.63
"Stellar",1.31,0.68,2.2,15.09
"TRON",0.92,0.4,-1.15,12.05
"Cardano",3.01,0.6,2.41,10.18
"VeChain",0.12,0.62,0.48,4.55
"Ethereum Classi",79.05,-0.01,-1.5,8.07
"Filecoin",13.19,0.27,4.26,11.97
"Theta Network",4.89,0.28,0.41,2.42
"Aave",972.8,0.14,-0.11,11.02
"EOS",2.45,0.25,2.78,9.55
"The Graph",0.51,0.41,0.61,5.02
"Axie Infinity",16.27,0.32,-0.84,8.17
"NEO",41.06,0.33,0.54,5
"Maker",4752.09,0.62,5.61,36.2
"Bitcoin SV",144.12,-0.23,-1.23,6.4
"Amp",0.02,-0.34,-2.16,2.25
"IOTA",0.86,0.26,0.72,4.82
