"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.13,-5.76,-18.03
"Bitcoin",580742.33,0.49,-4.82,-10.48
"Ethereum",13428.59,1.32,-3.01,-5.67
"Solana",822.3,0,-4.07,-1.73
"XRP",11.85,0.28,-4.33,-7.49
"Dogecoin",0.91,0.31,-2.32,-5.38
"Polkadot",19.13,0.76,-0.95,-4
"Uniswap",39.82,-0.19,-1.78,0.55
"Bitcoin Cash",2700.79,0.47,-3.42,-7.97
"Litecoin",472.14,0.31,-3.64,-7.92
"Chainlink",73.91,0.53,-2.84,1.09
"Avalanche",100.87,0.51,-1.18,-2.84
"Monero",1674.39,0.34,-5.44,-12.79
"Cosmos",22.62,0.78,-0.15,-3.71
"Tezos",2.94,0.38,-3.09,-6.28
"Binance Coin",3511.62,0.56,-4.8,-11.53
"Stellar",1.29,0.16,-4.88,-11.82
"TRON",1.48,0.39,-5.07,-13
"Cardano",3.11,0.09,-3.26,-10.27
"VeChain",0.12,0.51,-2.71,-3.76
"Ethereum Classi",91.38,0.16,-1.04,-5.57
"Filecoin",12.86,0.23,-0.17,-1.43
"Theta Network",3.83,-0.09,0.34,1.73
"Aave",1494.36,0.18,1.22,5.61
"EOS",2.74,0.31,-3.54,-10.01
"The Graph",0.47,0.48,-1.08,2.62
"Axie Infinity",12.6,0.14,0.39,-2.25
"NEO",30.66,-0.15,-1.89,-3.64
"Maker",9601.13,-0.16,-10.26,-15.47
"Bitcoin SV",169.15,0.59,-3.41,-10.76
"Amp",0.02,0.69,-3.36,-7.23
"IOTA",0.88,0.57,-2.76,-5.9
