"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,-0.01,-2,-12.79
"Bitcoin",279916.83,0.48,-0.49,-0.22
"Ethereum",14744.44,0.35,-1.9,-3.8
"Solana",403.63,0.6,-1.55,-4.92
"XRP",4.07,0.2,-2.32,-12.28
"Dogecoin",0.59,0.15,0.96,1.64
"Polkadot",37,0.32,-1.04,-6.21
"Uniswap",41.39,2.99,1.88,-13.14
"Bitcoin Cash",1600.57,0.33,-2.94,-4.58
"Litecoin",479.43,0.03,-2.08,-8.49
"Chainlink",102.5,0.37,-2.91,-5.57
"Avalanche",146.41,0.3,1.32,-4.8
"Monero",1127.79,0.37,-0.94,-10.18
"Cosmos",63.71,0.21,-0.42,-7.62
"Tezos",5.78,0.56,-0.92,-5.04
"Binance Coin",1540.38,0.55,-0.2,-11.99
"Stellar",0.8,0.15,-2.25,-10.06
"TRON",0.69,0.4,-1.38,-12.07
"Cardano",2.67,0.48,-1.27,-7.13
"VeChain",0.16,2.56,4.58,3.31
"Ethereum Classi",132.2,-0.36,-0.38,-5.89
"Filecoin",30.62,0.35,-2.09,-10.12
"Theta Network",7.44,0.14,3.83,6.13
"Aave",642.84,0.46,-3.65,-10.05
"EOS",4.87,0.56,2.39,-4.15
"The Graph",1.01,0.71,2.44,-8.37
"Axie Infinity",45.9,0.21,3.11,-9.73
"NEO",78.99,0.38,-1.37,-2.19
"Maker",9703.59,0.23,-1.94,-13.37
"Bitcoin SV",335.14,0.44,-1.96,-2.71
"Amp",0.03,-0.4,-1.29,-18.3
"IOTA",2.07,-0.17,-5.1,70.36
