"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.79,5.91,-3.06
"Bitcoin",342712.73,0.69,5.49,-2.11
"Ethereum",9451.92,0.29,4.01,-1.04
"Solana",681.94,0.41,2.26,-4.58
"XRP",9.62,-0.12,3.85,9.92
"Dogecoin",0.95,-0.68,4.09,4.08
"Polkadot",17.74,-0.12,1.64,5.17
"Uniswap",34.39,0.25,2.94,5.1
"Bitcoin Cash",1170.28,0.19,2.64,0.02
"Litecoin",458.97,-0.08,8.28,21.92
"Chainlink",66.31,-0.01,3.04,-0.18
"Avalanche",90.02,0.12,2.57,1.1
"Monero",817.31,0.72,7.75,3.58
"Cosmos",17.07,0.15,3.09,4.18
"Tezos",3.11,0.25,2.02,-1.09
"Binance Coin",2327.63,0.34,5.06,3.1
"Stellar",1.22,0.16,4.01,1.81
"TRON",0.83,0.89,7.29,-0.87
"Cardano",2.76,0.21,2.2,9.08
"VeChain",0.12,0,1.23,0.14
"Ethereum Classi",73.09,0.22,2.38,0.11
"Filecoin",11.98,0.02,1.52,0.26
"Theta Network",4.78,-0.01,-0.09,-0.39
"Aave",885.66,0.01,1.46,1.87
"EOS",2.28,-0.24,1.67,4.92
"The Graph",0.48,-0.22,1.48,2.94
"Axie Infinity",15.45,0.13,1.54,2.22
"NEO",38.64,0.08,0.82,0.03
"Maker",3488.49,0.55,4.88,4.1
"Bitcoin SV",137.58,0.36,2.59,-4.64
"Amp",0.02,2.86,5.36,0.52
"IOTA",0.82,0.43,0.43,2.16
