"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,-0.5,-2.53,-10.93
"Bitcoin",262853.39,-0.49,-0.76,-4.77
"Ethereum",14350.69,-0.27,-1.05,-5.56
"Solana",416.82,-0.14,-1.63,-0.61
"XRP",4.12,-0.19,-1.52,-10.14
"Dogecoin",0.56,-0.21,-2.48,-0.99
"Polkadot",36.33,-0.46,-3.15,-6.39
"Uniswap",40.19,-1.05,-3.11,-10.09
"Bitcoin Cash",1508.99,-0.24,-2.29,-10.23
"Litecoin",475.67,-0.49,-2.85,-8.3
"Chainlink",105.35,-0.08,-2.89,-2.81
"Avalanche",144.61,-0.17,-4.09,-4.83
"Monero",1136.41,-0.39,-2.46,-9.72
"Cosmos",62.64,-0.09,-3.54,-10.93
"Tezos",5.65,-0.03,-3.68,-8.58
"Binance Coin",1507.33,-0.46,-3.1,-12.52
"Stellar",0.81,-0.4,-1.67,-10.15
"TRON",0.69,0.06,-1.82,-14.9
"Cardano",2.59,-0.27,-2.45,-9.29
"VeChain",0.15,-0.09,-2.9,-9.38
"Ethereum Classi",129.73,-0.2,-1.58,-7.89
"Filecoin",30.36,-0.64,-3.35,-9.92
"Theta Network",7.09,-1.03,-4.83,-1.91
"Aave",680.73,-0.93,-2.65,-6.23
"EOS",4.62,0.01,-2.79,-10.62
"The Graph",0.99,-0.19,-4.45,-9.15
"Axie Infinity",45.04,0.41,-0.26,-6.1
"NEO",80.84,-0.16,3.83,1.27
"Maker",10056,-0.41,-3.64,-8.94
"Bitcoin SV",324.76,-0.45,-0.78,-5.43
"Amp",0.03,-0.89,-1.81,-16.44
"IOTA",2.2,2.02,3.69,77.8
