"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,-0.03,0.42,4.15
"Bitcoin",777285.04,-0.02,1.85,3.95
"Ethereum",22401.98,-0.1,0.9,6.84
"Solana",910.49,0.05,0.71,0.47
"XRP",13.22,0.03,0.76,2.47
"Dogecoin",0.88,-0.1,0.79,1.56
"Polkadot",10.18,0.05,-1.59,-0.34
"Uniswap",42.65,-0.18,0.9,3.42
"Bitcoin Cash",2655.67,0.15,-0.41,-6.76
"Litecoin",551.47,-0.17,2.94,5.07
"Chainlink",100.36,0.01,1.46,7.79
"Avalanche",79.58,0.06,1.45,1.76
"Monero",4019.59,0.15,2.59,6.64
"Cosmos",18.1,0.27,0,-1.92
"Tezos",2.67,-0.14,0.37,-1.96
"Binance Coin",6920.92,0.2,1.63,2.84
"Stellar",2.23,-0.02,0.43,0.53
"TRON",3.92,-0.13,0.55,2.23
"Cardano",2.02,-0.1,3.89,3.25
"VeChain",0.06,-0.14,-0.04,-0.53
"Ethereum Classi",85.41,-0.07,1.77,3.31
"Filecoin",9.2,0.17,-0.96,0.18
"Theta Network",1.7,-0.01,-1.34,-1.35
"Aave",1066.98,-0.19,-2.6,-5.18
"EOS",1.92,1.98,-0.91,1.36
"The Graph",0.21,-0.02,-1.28,-0.54
"Axie Infinity",11.29,-0.04,0.34,-3.64
"NEO",23.93,-0.01,1.97,4.43
"Maker",21764.01,-0.32,-4.08,6.7
"Bitcoin SV",162.93,1.57,1.38,1.88
"Amp",0.01,1.82,3.29,1.17
"IOTA",0.43,-0.15,1.01,-6.62
