"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.26,-2.68,-16.97
"Bitcoin",221028.99,0.04,-2.89,-1.54
"Ethereum",13763.16,-0.11,-2.07,-7.07
"Solana",122.99,-0.56,-3.69,-8.54
"XRP",3.55,0.27,-2.7,-16.55
"Dogecoin",0.49,-0.01,-2.72,-8.68
"Polkadot",37.19,-0.3,-0.24,-4.89
"Uniswap",38.35,-0.93,8.04,0
"Bitcoin Cash",1418.54,-2.41,-0.67,64.74
"Litecoin",635.54,-0.57,-5.54,-3.35
"Chainlink",44.99,-0.67,-0.21,2.03
"Avalanche",97.21,-0.18,0.3,-0.16
"Monero",1178.85,-0.63,1.94,-0.36
"Cosmos",69.55,0.09,0.17,-6.93
"Tezos",5.94,-0.63,-1.34,-4.78
"Binance Coin",1723.82,-0.07,-4.06,-20.1
"Stellar",0.66,-0.09,-2.35,-4.14
"TRON",0.53,-0.02,-1.38,-13.03
"Cardano",2.13,-0.31,-1.8,-6.36
"VeChain",0.13,-0.82,-3.82,3
"Ethereum Classi",134.4,-0.68,-5.21,3.65
"Filecoin",29.1,-0.35,-1.61,-7.71
"Theta Network",5.58,0.12,0.64,2.28
"Aave",542.15,-1.28,27.72,28.74
"EOS",5.23,-1.27,-3.44,-3.47
"The Graph",0.81,-0.59,-0.85,-6.03
"Axie Infinity",42.9,-0.34,-3.51,3.16
"NEO",65.86,-0.19,-2.82,-1.22
"Maker",5168.06,-0.28,-1.47,-10.25
"Bitcoin SV",260.21,-0.28,-9.76,24.86
"Amp",0.03,-0.13,-1.97,-22.48
"IOTA",1.31,-0.29,-1.97,-3.16
