"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.13,0.85,1.01
"Bitcoin",71025.02,-0.05,1,4.38
"Ethereum",5254.18,-0.17,-0.24,5.38
"Solana",56.16,-0.17,-0.23,-4.03
"XRP",1.64,-0.02,0.68,-0.73
"Dogecoin",0.44,-0.65,5.63,17.81
"Polkadot",23.13,-0.04,-0.01,5.52
"Uniswap",25.72,0.31,-0.84,14.87
"Bitcoin Cash",462.18,0.13,0.53,-0.42
"Litecoin",317.71,-0.64,0.08,0.67
"Chainlink",30.73,-0.19,-0.17,3.93
"Avalanche",57.08,0.08,2.07,8.14
"Monero",595.08,-0.15,-1.31,3.77
"Cosmos",42.3,0.18,-0.14,1.19
"Tezos",4.2,-0.04,-0.82,2.73
"Binance Coin",1213.84,-0.03,0.81,-5.59
"Stellar",0.36,-0.11,0.39,-0.76
"TRON",0.22,-0.04,-0.52,1.93
"Cardano",1.34,0.09,0.15,3.28
"VeChain",0.08,-0.17,-0.87,1.8
"Ethereum Classi",81.25,-0.1,0.1,-1.5
"Filecoin",18.71,-0.01,-0.96,5.07
"Theta Network",3.74,-0.24,-0.41,-1
"Aave",267.52,-0.47,0.68,4.79
"EOS",3.85,-0.49,-1.02,-0.08
"The Graph",0.26,-0.66,-2.75,1.24
"Axie Infinity",28.39,-0.13,-1.08,3.01
"NEO",28.77,-0.3,-0.12,-0.43
"Maker",2677.57,-0.14,0.62,1.22
"Bitcoin SV",175.7,-0.08,0.74,6.32
"Amp",0.01,-0.23,0.06,0.99
"IOTA",0.89,-0.44,-0.54,-0.52
