"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.62,2.02,-17.77
"Bitcoin",187494.91,0.45,1.46,-14.27
"Ethereum",9877.57,0.32,1.2,-14.34
"Solana",463.46,0.45,13.72,29.19
"XRP",2.65,0.46,1.19,-17.93
"Dogecoin",0.4,0.25,0.58,-21.58
"Polkadot",36.58,2.39,10.23,2.56
"Uniswap",27.14,0.82,1.14,-14.86
"Bitcoin Cash",997.08,0.43,-0.51,-16.5
"Litecoin",309.56,0.36,-0.26,-17.73
"Chainlink",66.9,-0.39,3.25,-8.8
"Avalanche",204.72,0.97,8.59,-4.37
"Monero",760.93,0.24,2.32,-12.63
"Cosmos",48.41,0.28,1.43,-23.9
"Tezos",4.21,-0.09,-0.82,-13.68
"Binance Coin",1159.3,0.13,1.5,-7.12
"Stellar",0.54,0.82,2.08,-16.05
"TRON",0.46,0.62,3.35,-13.97
"Cardano",2.63,0.15,1.2,-16.89
"VeChain",0.15,0.42,1.3,0.48
"Ethereum Classi",91.47,0.09,0.13,-14.68
"Filecoin",24.19,1.38,4.27,-18.41
"Theta Network",4.89,0.44,0.91,-12.74
"Aave",425.13,0.67,0.21,-23.04
"EOS",3.59,0.43,1.67,-13.72
"The Graph",0.78,0.28,-0.87,-5.07
"Axie Infinity",32.72,0.07,2.21,-12.07
"NEO",60.76,0.07,2.16,-9.63
"Maker",5945.86,0.9,1.39,-13.39
"Bitcoin SV",214.75,0.01,1.23,-16.36
"Amp",0.02,-0.2,2.35,-21.1
"IOTA",1.24,-0.29,0.26,-19.33
