"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.05,0.61,3.87
"Bitcoin",729172.92,0.09,2.77,-4.5
"Ethereum",21551.93,-0.44,0.72,-4.35
"Solana",899.93,-0.18,0.35,-9.86
"XRP",14.8,0,1.67,-5.92
"Dogecoin",1,-0.32,-0.8,-3.71
"Polkadot",13.87,-0.33,-1.54,-6.8
"Uniswap",35.91,-0.04,-1.01,-5.86
"Bitcoin Cash",5466,0.43,1.56,6.31
"Litecoin",563.94,-0.11,-0.28,-2.91
"Chainlink",91.27,-0.24,0.05,-2.42
"Avalanche",94.06,0.23,-0.48,-4.39
"Monero",3312.26,1.34,-1.58,-16.97
"Cosmos",20.07,-0.12,-1.57,5.59
"Tezos",4.29,0.78,-0.62,-6.52
"Binance Coin",6623.79,0.09,-0.44,-11.7
"Stellar",1.67,-0.31,0.68,-3.95
"TRON",2.87,-0.21,0.67,1.41
"Cardano",2.79,-0.44,-0.06,-1.84
"VeChain",0.08,-0.13,0.19,1.06
"Ethereum Classi",88.78,-0.18,-1.17,-5.9
"Filecoin",9.62,-0.52,-3.81,-6.33
"Theta Network",2.09,0.25,-2.59,-1.23
"Aave",1163.58,0.02,-0.25,-5.59
"EOS",1.64,1.96,-0.72,1.08
"The Graph",0.29,0.27,-0.88,-3
"Axie Infinity",13.14,-0.1,-2.99,-24.21
"NEO",28.35,0.22,-0.94,-9.28
"Maker",18535.92,-0.34,-3.89,6.42
"Bitcoin SV",144.76,-0.35,0.52,-5.34
"Amp",0.02,0.43,-1.54,4.76
"IOTA",0.72,0.11,-1.21,1.59
