"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-0.18,2.49,17.95
"Bitcoin",70543.13,-0.21,0.65,5.21
"Ethereum",5296.14,0.17,0.59,0.19
"Solana",116.25,0.02,-2.19,-4.31
"XRP",1.14,-0.2,1.16,8.55
"Dogecoin",0.23,-0.26,-0.21,0.84
"Polkadot",24.34,0.02,0.58,-0.36
"Uniswap",22.88,0.09,-2.72,-4.45
"Bitcoin Cash",404.94,-0.56,3.95,5.21
"Litecoin",188.44,-0.5,4.47,7.51
"Chainlink",23.11,0.24,0.39,-2.82
"Avalanche",73.88,-0.27,-0.96,-3.33
"Monero",508.81,-0.41,1.22,10.74
"Cosmos",36.31,0.67,4.61,11.98
"Tezos",5.25,-0.18,-1.04,4.42
"Binance Coin",996.58,-0.5,1.64,12.29
"Stellar",0.36,-0.21,0,4.38
"TRON",0.22,-0.21,0.88,10.55
"Cardano",1.51,-0.59,0.45,-2.48
"VeChain",0.09,0.01,-0.58,-1.93
"Ethereum Classi",109.96,-0.03,-0.08,-2.91
"Filecoin",20.68,0.01,-0.83,-6.53
"Theta Network",3.99,0.14,-0.35,-3.41
"Aave",290.49,0.42,3.57,-0.81
"EOS",6.09,-2.16,18.01,57.96
"The Graph",0.37,0.59,3.37,-3.17
"Axie Infinity",46.88,-0.36,-0.73,-6.83
"NEO",31.95,0.01,-0.96,1.12
"Maker",2772.78,0.12,1.31,-0.67
"Bitcoin SV",182.82,0.17,2.05,5.8
"Amp",0.02,-0.14,-0.61,2.64
"IOTA",0.96,-0.35,-1,0.55
