"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.11,2.15,2.38
"Bitcoin",71813.15,0.13,1.3,5.27
"Ethereum",5328.75,0.4,0.48,7.43
"Solana",58.27,0.66,3.11,-0.18
"XRP",1.64,0.69,0.27,-0.69
"Dogecoin",0.43,1.08,-0.5,4.77
"Polkadot",23.24,0.48,0.88,5.73
"Uniswap",26.17,0.67,0.91,16.53
"Bitcoin Cash",467.81,-0.34,1.87,1.59
"Litecoin",337.96,-0.32,5.68,8.62
"Chainlink",30.58,0.44,-0.09,6.59
"Avalanche",57.51,0.42,0.96,7.51
"Monero",611.49,0.11,1.79,7.9
"Cosmos",43.21,-0.24,1.72,4.81
"Tezos",4.28,0.86,2.08,4.42
"Binance Coin",1217.39,0.16,0.63,-4.29
"Stellar",0.37,0.51,0.83,-1.71
"TRON",0.23,0.19,1.93,2.08
"Cardano",1.35,0.17,0.63,3.93
"VeChain",0.08,0.15,1.87,4.52
"Ethereum Classi",82.19,0.61,1.51,-0.06
"Filecoin",19.04,0.4,0.59,5.65
"Theta Network",3.74,0.17,0.52,-5.62
"Aave",273.71,0.8,2.88,7.03
"EOS",3.92,-0.08,1.64,1.62
"The Graph",0.27,0.24,1.39,3.35
"Axie Infinity",37.53,1.26,31.07,33.96
"NEO",29.26,0.6,2.53,3.08
"Maker",2705.6,-0.16,0.28,2.05
"Bitcoin SV",175.11,0.21,-0.13,5.7
"Amp",0.01,-0.3,1.91,2.14
"IOTA",0.9,0.11,2.62,2.08
