"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.08,4.79,7.91
"Bitcoin",738800.37,0.18,2.68,8.93
"Ethereum",25550.92,0.54,1.15,11.19
"Solana",1093.03,0.19,1.7,8.89
"XRP",16.65,0.14,4.9,8.87
"Dogecoin",1.13,0.53,3.31,7.69
"Polkadot",16.73,0.44,4.69,5.72
"Uniswap",44.9,0.59,2.48,8.56
"Bitcoin Cash",4719.19,0.48,4.06,7.02
"Litecoin",668.06,0.02,2.05,9.46
"Chainlink",113.71,0.08,3.63,10.85
"Avalanche",109.55,0.39,3.29,8.94
"Monero",3362.01,0.03,5.59,12.14
"Cosmos",17.8,0.03,4.37,6.49
"Tezos",4.1,0.23,5.05,12.7
"Binance Coin",7267.76,0.29,5.23,8.73
"Stellar",1.95,-0.18,2.37,8.12
"TRON",2.23,-0.1,3.14,2.34
"Cardano",3.38,0.71,1.79,8.2
"VeChain",0.1,0.2,2.17,1.58
"Ethereum Classi",107.67,0.22,4.34,7.78
"Filecoin",11.02,0.22,0.81,-0.93
"Theta Network",2.91,1.05,4.07,15.48
"Aave",1643.29,0.79,2.46,17.11
"EOS",1.44,0.45,1.75,6.18
"The Graph",0.34,0.09,-2.37,-0.78
"Axie Infinity",8.3,0.45,1.93,6.88
"NEO",33.39,0.59,2.32,7.4
"Maker",14622.62,-0.21,0.29,10.46
"Bitcoin SV",161.79,0.53,2.89,5.55
"Amp",0.02,0.18,3.98,7.14
"IOTA",0.82,0.3,3.72,8.68
