"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.66,6.56,1.64
"Bitcoin",456943.49,0.43,4.14,3.66
"Ethereum",17840.05,0.44,4.27,20.58
"Solana",758,0.46,2.29,14.72
"XRP",11.99,-0.02,2.33,-4.41
"Dogecoin",0.89,0.14,0.58,6.26
"Polkadot",15.52,-0.59,1.67,6.65
"Uniswap",42.5,0.11,1.5,7.84
"Bitcoin Cash",2303.2,0.49,5.04,5.96
"Litecoin",468.01,-0.32,0.02,3.34
"Chainlink",87.15,0.05,2.71,20.6
"Avalanche",96.83,-0.76,6.3,10.71
"Monero",933.75,0.39,2.09,-3.87
"Cosmos",17.64,0.01,2.22,4.59
"Tezos",3.28,0.57,4.07,8.25
"Binance Coin",3268.42,0.48,5.89,9.92
"Stellar",1.65,0.18,1.27,-4.44
"TRON",1.38,0.82,4.29,7.15
"Cardano",3.65,-0.26,1.72,21.79
"VeChain",0.1,0.29,2.14,5.42
"Ethereum Classi",86.61,0.27,1.95,7.05
"Filecoin",9.72,-0.38,0.77,4.08
"Theta Network",3.26,-0.15,0.97,6.3
"Aave",1200.57,0.23,1.3,13.23
"EOS",2.01,0.46,-0.41,0.96
"The Graph",0.36,0.38,0.8,2.23
"Axie Infinity",9.22,-0.11,-0.84,2.47
"NEO",24.28,0.15,0.88,2.7
"Maker",6883.09,0.38,2.05,4.2
"Bitcoin SV",107.47,0.6,1.82,8.81
"Amp",0.01,0.47,1.61,0.07
"IOTA",0.78,-0.04,-0.49,4.1
