"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.98,-2.6,5.64
"Bitcoin",85150.75,-0.56,-1.37,-1.38
"Ethereum",5999.09,-0.13,-0.71,-2.12
"Solana",81.22,0.63,2.4,-10.12
"XRP",1.5,-0.79,-2.32,-1.17
"Dogecoin",0.32,-0.25,-0.8,-5.81
"Polkadot",24.48,-0.17,-0.97,-5.02
"Uniswap",25.3,-0.24,0.05,-2.88
"Bitcoin Cash",486.98,-0.48,-2.61,-3.76
"Litecoin",369.41,-0.52,-1.09,0.31
"Chainlink",27.3,-0.57,-0.75,1.47
"Avalanche",70.41,0.12,-0.78,-10
"Monero",629.55,0.08,2.33,-0.5
"Cosmos",53.61,-0.03,-1.86,-2.85
"Tezos",4.25,0.15,-2.49,0.85
"Binance Coin",1212.91,-0.57,-0.88,-0.89
"Stellar",0.34,-0.39,-1.55,-1.27
"TRON",0.25,-0.38,-1.3,5.38
"Cardano",1.44,0,0.28,-3.28
"VeChain",0.09,-0.24,-1.99,1.29
"Ethereum Classi",83.72,-0.53,-0.33,-2.09
"Filecoin",19.92,-0.16,2.96,-4.73
"Theta Network",4.23,-0.24,0.54,2.35
"Aave",309.04,-0.2,-2.07,-7.2
"EOS",4.13,-0.28,-2.22,2.09
"The Graph",0.63,0.59,-3.77,69.83
"Axie Infinity",40.53,-0.1,0.79,-3.91
"NEO",34.87,-0.48,-3.02,5.31
"Maker",2847.63,-0.13,0.23,10.27
"Bitcoin SV",160.73,-0.59,-1.15,-0.07
"Amp",0.02,-1.26,-1.46,2.87
"IOTA",0.92,-0.72,-0.42,4.29
