"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.56,6.22,-3.59
"Bitcoin",475250.74,-0.47,3.9,0.95
"Ethereum",11236.96,-0.21,2.11,-0.97
"Solana",769.34,-0.33,2.25,0.13
"XRP",10.28,-0.37,2.7,-4.9
"Dogecoin",1,-0.33,-0.62,1.42
"Polkadot",20.25,-0.1,-0.73,-5.91
"Uniswap",27.02,0.09,0.82,0.05
"Bitcoin Cash",1885.75,-0.52,4.2,4.24
"Litecoin",425.4,-0.24,2.57,-7.69
"Chainlink",69.28,-0.47,0.33,-1.59
"Avalanche",101.92,-0.32,-1.87,-2.08
"Monero",1754.7,0.58,7.98,14.78
"Cosmos",21.22,-0.2,-0.95,-1.83
"Tezos",2.76,-0.19,1.79,-2.48
"Binance Coin",2943.95,-0.28,3.96,0.43
"Stellar",1.28,-0.31,2.37,-3.64
"TRON",1.2,-0.57,5.94,-2.21
"Cardano",3.35,-0.28,-0.27,-4
"VeChain",0.12,-0.14,-1.18,-3.06
"Ethereum Classi",82.11,-0.22,1.79,-1.67
"Filecoin",12.61,-0.17,0,-1.83
"Theta Network",3.86,-0.02,-2.77,-1.23
"Aave",1144,0.15,7.73,10.77
"EOS",3.24,-1.34,-2.62,-13.47
"The Graph",0.48,-0.53,-1.47,-1.36
"Axie Infinity",12.7,0.14,-0.43,-5.28
"NEO",29,0.19,1.77,-2.42
"Maker",7317.98,-0.36,1.04,-8.84
"Bitcoin SV",163.38,-0.25,1.88,0.29
"Amp",0.02,-0.73,-1.14,1.19
"IOTA",0.92,-0.43,-2.12,-7
