"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-2.25,-2.52,5.59
"Bitcoin",470250.19,-0.58,-2,1.28
"Ethereum",19814.14,-1.19,-2.29,0.61
"Solana",1107.59,0.66,-2.06,1.33
"XRP",4.5,-1.16,-3.81,2.02
"Dogecoin",0.81,-1.29,-2.37,1.76
"Polkadot",33.77,-0.44,-1.47,1.24
"Uniswap",52.02,-1.07,-1.84,12.77
"Bitcoin Cash",2580.79,-1.51,-1.51,1.69
"Litecoin",544.96,-1.37,-1.8,9.5
"Chainlink",83.31,-0.56,-3.22,-3.33
"Avalanche",182.48,0.29,-0.97,0.43
"Monero",1417.47,-1.99,-3.81,10.39
"Cosmos",32.7,-1.11,-2.87,-8.92
"Tezos",5.19,-0.5,-1.88,-1.65
"Binance Coin",4202.71,-1.16,-1.77,-0.31
"Stellar",0.75,-1.33,-2.9,1.9
"TRON",1.24,-2.38,-2.94,-1.52
"Cardano",2.69,-0.72,-5.51,-1.1
"VeChain",0.17,0.42,-1.66,-0.01
"Ethereum Classi",147.14,-1.53,-2.65,1.94
"Filecoin",28.16,-0.24,-2,-1.39
"Theta Network",9.5,0.69,-0.74,-1.32
"Aave",1053.51,-1.16,-5.84,7.38
"EOS",3.91,-0.33,-0.98,1.69
"The Graph",1.14,0.32,-2.64,-0.7
"Axie Infinity",37.32,-0.17,-1.5,-0.68
"NEO",78.52,-0.59,-2.95,-1.44
"Maker",13588.89,-0.56,-2.49,-1.43
"Bitcoin SV",384.53,0.45,-2.19,14.32
"Amp",0.03,-3.47,-3.33,0.61
"IOTA",1.01,-0.35,-1.15,2.56
