"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-0.63,0.84,-12.92
"Bitcoin",579225.27,-0.62,1.65,-16.37
"Ethereum",15874.62,-0.64,1.74,-17.12
"Solana",649.49,-0.68,1.6,-16
"XRP",10.48,-0.62,0.83,-14.12
"Dogecoin",0.79,-0.74,0.83,-14.98
"Polkadot",9.39,-0.68,0.46,-19.67
"Uniswap",23.94,-0.73,1.25,-24.06
"Bitcoin Cash",2377.07,-0.5,2.03,-27.11
"Litecoin",410.52,-0.91,1.15,-14.63
"Chainlink",72.2,-0.64,1.75,-16.03
"Avalanche",70.56,-0.45,2.07,-16.32
"Monero",2915.33,0.3,-8.14,-15.9
"Cosmos",15.72,-0.26,0.35,-16.97
"Tezos",2.64,-0.4,7.26,-14.61
"Binance Coin",5775.51,-0.35,12.32,-0.32
"Stellar",1.87,-0.57,-7.67,48.06
"TRON",2.71,-0.42,2.07,-17.57
"Cardano",1.86,-0.56,2.16,-15.95
"VeChain",0.05,-0.42,1.23,-21.84
"Ethereum Classi",64.61,-0.61,0.91,-20.83
"Filecoin",7.64,-0.82,0.08,-12.37
"Theta Network",1.47,-0.68,0.22,-17.25
"Aave",651.21,-0.71,1.52,-16.18
"EOS",1.24,1.39,-0.49,-15.7
"The Graph",0.21,-0.62,2.61,-14.82
"Axie Infinity",9.31,-1.28,-1.1,-12.36
"NEO",21.28,-0.72,-0.16,-19.12
"Maker",14012.5,-0.91,-3.66,-10.36
"Bitcoin SV",109.9,-0.6,1.19,-16.57
"Amp",0.01,0.21,0.48,-23.12
"IOTA",0.49,-0.71,-5.23,-2.89
