"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.58,-1.14,-12.77
"Bitcoin",443746.1,-0.04,1,-6.83
"Ethereum",17152.58,-0.28,3.91,15.69
"Solana",727.02,0.11,4.64,5.74
"XRP",11.89,-0.26,-0.88,-3.89
"Dogecoin",0.88,-0.06,2.23,5.18
"Polkadot",15.33,-0.13,0.2,2.27
"Uniswap",43.6,-0.13,4.57,10.59
"Bitcoin Cash",2217.93,-0.81,-2.46,-5.86
"Litecoin",470.84,-0.48,0.22,-3.19
"Chainlink",86.48,0.1,1.37,29.24
"Avalanche",91.7,-0.06,2.25,0.82
"Monero",922.06,-1.04,-1.42,-23.17
"Cosmos",17.4,-0.83,0.49,-1.26
"Tezos",3.18,0.18,-0.46,-1.08
"Binance Coin",3059.89,-0.12,0.57,-3.57
"Stellar",1.64,-0.01,-0.88,-0.01
"TRON",1.31,-0.49,2.16,-4.83
"Cardano",3.19,0.22,3.1,5.45
"VeChain",0.1,0.02,2.48,-0.57
"Ethereum Classi",87.14,-0.63,0.97,5.51
"Filecoin",9.82,-0.57,1.67,1.29
"Theta Network",3.29,0.06,1.48,4.71
"Aave",1183.76,-0.42,2.94,11.24
"EOS",2.04,-0.76,1.62,-2.34
"The Graph",0.37,-0.31,1.82,-1.27
"Axie Infinity",9.5,-0.04,2.82,1.57
"NEO",24.5,-0.1,1.71,-0.73
"Maker",6492.87,-0.87,-5.64,-10.22
"Bitcoin SV",106.96,0.21,-0.95,1.37
"Amp",0.01,-0.61,0.19,-6.9
"IOTA",0.78,0.19,0.91,1.4
