"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.51,0.63,-9.33
"Bitcoin",261543.97,-0.09,-0.1,-6.03
"Ethereum",14659.92,-0.24,0.54,-0.76
"Solana",551.06,0.06,-1.39,-14.1
"XRP",2.85,-0.03,1.82,-2.74
"Dogecoin",0.44,-0.21,0.95,-5.11
"Polkadot",39,-0.55,0.02,-5.24
"Uniswap",37.85,-0.45,-0.69,0.48
"Bitcoin Cash",1348.19,-0.47,-0.34,-14.61
"Litecoin",354.47,-0.5,-0.17,-13.05
"Chainlink",98.02,-0.29,-1.6,-13.26
"Avalanche",194.87,-0.78,-2.63,-16.18
"Monero",602.16,0.16,-0.35,-13.97
"Cosmos",52.66,-0.7,-0.85,-5.85
"Tezos",5.59,0.19,3.56,-4.42
"Binance Coin",1791.7,-0.3,1.4,-1.06
"Stellar",0.6,-0.3,2.89,-4.54
"TRON",0.69,-0.25,2.12,-0.14
"Cardano",3.15,0.27,0.31,2.18
"VeChain",0.22,-0.15,-0.71,28.23
"Ethereum Classi",135.06,-0.36,0.94,-10.24
"Filecoin",38.2,-1.04,15.8,27.5
"Theta Network",6.2,0.63,3.09,3.3
"Aave",478.64,-0.84,-0.71,-4.64
"EOS",3.99,-0.32,2.71,-4.26
"The Graph",1.27,0.2,-4.47,34.27
"Axie Infinity",41.37,-0.26,0.67,-3.77
"NEO",64.1,-0.03,-0.23,-3.93
"Maker",10706.57,-0.27,-2.41,-9.06
"Bitcoin SV",390.85,-0.27,0.54,-15.23
"Amp",0.02,-1.59,3.86,-1.73
"IOTA",1.44,-0.73,4.12,-1.25
