"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-1.27,-19.56,-37.98
"Bitcoin",415235.14,-0.87,-18.75,-35.09
"Ethereum",14616.62,0.27,-16.23,-42.76
"Solana",1095.11,-0.76,-18.62,-29.27
"XRP",5.18,-0.74,-15.23,46.74
"Dogecoin",1.69,-1.83,-18.08,-30.51
"Polkadot",27.21,-1.73,-10.16,-32.32
"Uniswap",42.14,0.29,-14.83,-38.24
"Bitcoin Cash",2076.57,-0.08,-15.03,-41.11
"Litecoin",408.25,-0.21,-17.57,-25.5
"Chainlink",69.77,-0.02,-9.61,-35.16
"Avalanche",161.98,0.17,-17.76,-38.2
"Monero",715.12,-0.69,-19.65,-38.4
"Cosmos",29.36,-1.09,-7.65,-23.57
"Tezos",5.22,-5.88,25.85,16.12
"Binance Coin",2839.38,-0.36,-19.58,-43.68
"Stellar",1.1,1.24,-0.62,73.19
"TRON",0.93,-0.75,-18.89,-16.97
"Cardano",3.36,-1.81,-15.98,-17.4
"VeChain",0.15,-0.24,-6.61,-23.73
"Ethereum Classi",122.91,0.69,-15.52,-25.91
"Filecoin",20.75,0.32,-15.37,-35.5
"Theta Network",8.02,0.74,2.01,-24.48
"Aave",779.26,0.52,-14.6,-48.95
"EOS",3.1,-1.03,-10.28,-20.28
"The Graph",0.99,-0.88,-6.35,-29.26
"Axie Infinity",27.21,0.02,-12.66,-36.26
"NEO",59.78,-0.25,-11.61,-31.91
"Maker",7116.24,0.58,-14.94,-36.93
"Bitcoin SV",312.92,-1.53,-15.91,-30.7
"Amp",0.02,-1.2,-18.97,-30.69
"IOTA",0.88,0.82,5.41,-4.57
