"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.11,3.94,0.23
"Bitcoin",720504.05,-0.11,5.17,6.69
"Ethereum",24844.39,0,3.64,6.48
"Solana",1080.61,-0.12,3.69,6.67
"XRP",15.71,-0.02,1.56,-0.66
"Dogecoin",1.07,0.05,0.8,0.18
"Polkadot",16.39,0.03,-0.44,4.14
"Uniswap",41.08,-0.08,-1.57,-1.71
"Bitcoin Cash",4575.08,-0.04,3.47,-3.02
"Litecoin",560.7,0.68,-0.97,-6.88
"Chainlink",103.86,-0.13,2.38,4.61
"Avalanche",107.31,0.59,1.4,3.75
"Monero",5244.58,-1.39,2.96,57.77
"Cosmos",18.93,-0.54,-0.99,5.16
"Tezos",4.41,0.1,4.41,6.04
"Binance Coin",7019.01,0.09,4.09,6.87
"Stellar",1.73,-0.05,-1.83,0.77
"TRON",2.29,0.49,5.38,3.76
"Cardano",3.02,0.01,-0.81,2.33
"VeChain",0.09,0,1,0.08
"Ethereum Classi",96.98,-0.16,1.53,2.48
"Filecoin",11.67,-0.55,3.81,4.78
"Theta Network",2.37,1.19,2.78,5.46
"Aave",1312.44,0.26,2.4,6.32
"EOS",1.19,2.12,2.61,-2.56
"The Graph",0.31,0.29,0.68,2.95
"Axie Infinity",8.38,-0.84,-6.69,18.82
"NEO",29.86,-0.12,2.87,1.16
"Maker",13404.45,-0.17,-0.56,2.78
"Bitcoin SV",149.88,0.02,3.77,3.32
"Amp",0.02,0.58,2.22,-3.24
"IOTA",0.74,-0.01,-2.01,-3.44
