"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,-0.02,3.32,-12.87
"Bitcoin",412854.6,0.54,1.43,-0.7
"Ethereum",21869.97,0.51,1.03,-2.35
"Solana",1013.74,1.09,0.68,-0.64
"XRP",3.96,-2.4,9.29,28.29
"Dogecoin",0.79,0.2,0.64,1.96
"Polkadot",40.75,1.02,2.03,-8.32
"Uniswap",51.31,0.24,-0.81,-12.08
"Bitcoin Cash",2425.56,0.28,-1.02,-1.06
"Litecoin",461.16,0.31,0.8,-5.59
"Chainlink",89.19,0.74,0.07,-3.96
"Avalanche",176.97,0.79,-0.38,-4.78
"Monero",1028.97,0.18,2.3,-9.79
"Cosmos",41.97,0.48,0.79,-4.27
"Tezos",5.23,0.67,1.05,-3.52
"Binance Coin",3672.95,0.43,2.04,-3.07
"Stellar",0.7,-2,4.88,11.63
"TRON",0.86,-0.03,3.04,-11.37
"Cardano",2.83,0.6,2.47,0.64
"VeChain",0.2,0.45,0.86,8.22
"Ethereum Classi",148.88,0.68,0.99,-1.74
"Filecoin",29.69,0.82,4.9,3.48
"Theta Network",9.66,0.6,0.2,-2.93
"Aave",626.48,-0.03,-1.56,-4.21
"EOS",3.9,0.6,3.61,3.37
"The Graph",1.35,0.49,0.68,0.74
"Axie Infinity",39.99,2.38,4.67,4.08
"NEO",76.01,1.17,6.59,8.1
"Maker",18439.82,0.05,-1.32,13.07
"Bitcoin SV",292.19,0.68,1.23,7.53
"Amp",0.03,0.72,1.03,-5.05
"IOTA",1.13,0.88,5.35,0.96
