"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,-1.35,-0.24,11.61
"Bitcoin",62214.68,-0.99,-0.1,1.31
"Ethereum",3433.17,-0.78,-0.38,-2.76
"Solana",106.36,-0.38,-0.57,-10.51
"XRP",1.04,-0.2,1.74,-0.71
"Dogecoin",0.21,-0.69,-0.7,8.51
"Polkadot",22.01,-0.16,-0.41,-4.42
"Uniswap",15.56,-0.84,-1.83,-2.51
"Bitcoin Cash",334.99,-0.9,-1.85,1.55
"Litecoin",163.39,-0.63,0.13,-2.24
"Chainlink",19.85,-0.78,-0.64,-3.83
"Avalanche",52.55,-0.54,-0.94,-12.01
"Monero",376.81,-0.88,0.11,3.24
"Cosmos",26.58,-1.3,0.37,6.68
"Tezos",4.64,-0.62,-2.61,5.05
"Binance Coin",701.43,-0.84,-0.5,2.35
"Stellar",0.35,-1.06,0.27,-2.18
"TRON",0.21,-0.67,-0.79,11.75
"Cardano",1.46,-0.59,-0.91,2.81
"VeChain",0.07,-0.61,-0.85,-3.14
"Ethereum Classic",47.46,-0.6,-0.81,0.72
"Filecoin",17.08,-0.57,-1.68,-1.34
"Theta Network",3.93,-1.04,3.11,-5.55
"Aave",182.59,-0.87,-1.49,-7.39
"EOS",3.01,-0.9,0.06,4.17
"The Graph",0.3,-0.6,-0.88,-8
"Axie Infinity",46.2,0.85,2.76,-8.15
"NEO",26.61,-0.68,-0.92,-3.38
"Maker",2879.25,-1.12,-1.38,-2.34
"Bitcoin SV",171.6,-0.78,-0.23,-5.08
"Amp",0.03,0,3.45,12.51
"IOTA",0.87,-0.84,-0.45,0.1
