"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.92,-0.7,-15.71
"Bitcoin",90920.43,0.2,0.12,7.28
"Ethereum",6760.58,0.28,0.69,3.27
"Solana",100.01,0.04,0.11,26.99
"XRP",1.67,0.51,-0.34,-4.86
"Dogecoin",0.36,0.17,-0.52,-5.59
"Polkadot",25.97,-0.32,4.23,7.91
"Uniswap",27.69,-0.72,-0.36,-4.63
"Bitcoin Cash",528.4,0.03,-0.03,-0.48
"Litecoin",380.2,2.26,1.86,-7.56
"Chainlink",28.89,-0.44,1.66,-5
"Avalanche",75.54,-1.56,5.69,28.18
"Monero",747.97,0.63,2.66,-6.2
"Cosmos",53.06,-0.56,1.03,-4.7
"Tezos",4.48,-0.2,2.04,9.33
"Binance Coin",1299.98,0.51,0.9,-4.84
"Stellar",0.38,0.52,-0.48,-5.52
"TRON",0.27,0.4,-0.84,-2.26
"Cardano",1.52,0.18,0.91,-4.36
"VeChain",0.09,-0.17,2.29,6.16
"Ethereum Classi",94.89,0.4,1.05,-6.17
"Filecoin",20.21,-0.21,2.4,8.23
"Theta Network",4.12,0.17,5.33,3.65
"Aave",374.65,-1.07,8.95,26.58
"EOS",4.43,0.15,-0.68,-5.83
"The Graph",0.36,-0.52,1.89,2.84
"Axie Infinity",38.27,0.26,0.12,5.79
"NEO",32.76,-0.07,0.75,-4.35
"Maker",3061.08,-0.28,3.04,-0.26
"Bitcoin SV",192.96,0.68,1.46,-14.51
"Amp",0.02,-0.18,10.65,36.59
"IOTA",0.94,0.35,4.13,1.02
