"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-0.17,-1.48,-16
"Bitcoin",87363.73,0.16,0.61,-2.01
"Ethereum",5984.52,0.02,-0.26,-3
"Solana",91.65,-0.21,4.21,9.47
"XRP",1.4,-0.17,0.72,-9.08
"Dogecoin",0.31,0.48,-0.44,-8.73
"Polkadot",26.39,-0.43,-1.3,6.78
"Uniswap",26.04,0.8,0.64,2.63
"Bitcoin Cash",513.24,1.25,5.49,1.81
"Litecoin",338.01,0.34,-3.48,-10.55
"Chainlink",28.08,-0.11,-2.03,3.72
"Avalanche",73.06,-0.6,3.34,1.87
"Monero",567.99,-0.09,-2.69,-12.5
"Cosmos",50.61,-0.21,-0.01,-6.38
"Tezos",4.39,-0.83,2.89,4.19
"Binance Coin",1109.45,0.22,-0.72,-8.38
"Stellar",0.33,0.35,2.57,-4.7
"TRON",0.25,0.06,-0.19,-6.73
"Cardano",1.42,-0.27,-1.07,-4.1
"VeChain",0.11,-0.87,5.55,20.54
"Ethereum Classi",81.99,0.58,1.76,-3.1
"Filecoin",29.8,0.03,-3.19,58.37
"Theta Network",4.5,-0.42,3.96,6.76
"Aave",323.43,0.12,0.61,-4.45
"EOS",4.43,0.48,-0.26,6.59
"The Graph",0.6,-0.91,-1.99,-1.05
"Axie Infinity",39.33,-0.43,0.88,0.63
"NEO",51.8,1.19,38.24,59.21
