"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,1.06,2.42,-42.54
"Bitcoin",326162.01,0.75,1.7,-44.15
"Ethereum",12162.22,0.69,1.99,-34.42
"Solana",804.52,0.89,0.09,-48.28
"XRP",4.97,0.92,0.16,-11.69
"Dogecoin",1.36,0.48,1.02,-38.79
"Polkadot",27.78,0.68,-0.74,-2.31
"Uniswap",43.06,0.22,-0.79,-5.64
"Bitcoin Cash",1721.46,0.63,-0.39,-37.48
"Litecoin",324.58,1,0.48,-35.38
"Chainlink",60.49,0.73,0.33,-23.52
"Avalanche",143.86,0.9,-1.02,-22.71
"Monero",546.26,1.73,3.63,-43.14
"Cosmos",27.3,0.21,-0.36,-16.12
"Tezos",4.28,1,0.67,-19.99
"Binance Coin",2218.91,0.69,3.94,-37.7
"Stellar",1.61,0.18,-4.9,53.77
"TRON",0.69,0.6,1.96,-41.39
"Cardano",3.38,1.25,-1.58,-16
"VeChain",0.14,0.7,-2.32,-15.08
"Ethereum Classi",108.61,0.51,7.37,-25.69
"Filecoin",19.15,0.53,1.51,-17.75
"Theta Network",6.88,2.17,0.84,-21.99
"Aave",681.08,-0.13,-0.46,-21.51
"EOS",2.72,0.69,-0.53,-19.11
"The Graph",0.86,1.3,1.89,-26.78
"Axie Infinity",25.55,0.95,-0.08,-12.61
"NEO",49.8,0.87,2.4,-29.81
"Maker",6137.97,0.16,0.46,-28.63
"Bitcoin SV",236.82,0.34,4.46,-39.48
"Amp",0.03,3.3,46.35,29.46
"IOTA",0.75,0.47,-0.62,-13.6
