"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,0.11,1.25,-20.85
"Bitcoin",448179.57,-0.13,0.5,-13.86
"Ethereum",19298.49,0,0.39,-15.95
"Solana",1101.87,0.1,2.3,-10.21
"XRP",4.22,0.16,-0.12,-14.66
"Dogecoin",0.76,-0.31,-2.04,-14.6
"Polkadot",33.61,-0.05,-0.9,-11.19
"Uniswap",47.15,-0.53,-2.84,-14.87
"Bitcoin Cash",2481.11,-0.22,-1.17,-16.96
"Litecoin",456.63,-0.14,-1.1,-24.32
"Chainlink",85.18,0.07,2.3,-1.03
"Avalanche",185.31,-0.3,0.3,6.38
"Monero",1188.46,-0.2,-0.75,-8.69
"Cosmos",35.92,-0.58,0.39,-10
"Tezos",5.13,0,0.21,-8.61
"Binance Coin",4019.2,-0.2,-0.21,-14.56
"Stellar",0.71,0.16,0.32,-14.84
"TRON",1.12,-0.24,1.02,-1.02
"Cardano",2.67,-0.39,-1.33,-7.41
"VeChain",0.18,-0.13,-0.39,-7.42
"Ethereum Classi",140.89,-0.06,-0.94,-13.9
"Filecoin",28.98,-0.1,-1.58,-4.46
"Theta Network",9.61,-0.06,-1.08,-1.45
"Aave",945.83,-0.01,-1.12,0.8
"EOS",3.77,-0.18,-1.36,-11.6
"The Graph",1.19,0.08,0.22,2.15
"Axie Infinity",36.7,-0.08,-0.26,-7.51
"NEO",74.45,0.08,-2.39,-6.46
"Maker",14779.72,0.09,0.2,-12.48
"Bitcoin SV",322.9,-0.01,-1.98,-13.35
"Amp",0.03,-1.8,12.46,-6.4
"IOTA",1,-0.05,-1.54,-10.95
