"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,1.65,-2.26,-48.7
"Bitcoin",408421.82,1.17,-2.39,-42.58
"Ethereum",11849.27,1.37,6.01,-26.13
"Solana",596.41,1.31,2.82,-39.2
"XRP",10.89,1.35,5.08,-18.65
"Dogecoin",0.73,0.94,3.61,-32.66
"Polkadot",14.42,0.92,-0.8,-34.59
"Uniswap",30.85,1.33,-6.06,-42.2
"Bitcoin Cash",1708.99,1.01,-3.29,-52.56
"Litecoin",338.36,1.14,-0.67,-41.04
"Chainlink",58.31,1.53,1.6,-31.08
"Avalanche",77.96,1.04,0.38,-32.97
"Monero",1166.88,1.46,-0.37,-46.07
"Cosmos",16.36,0.9,-1.41,-40.05
"Tezos",2.25,1.26,-2.7,-33.65
"Binance Coin",2477.74,1.85,1.26,-41.89
"Stellar",1.61,0.65,-1.12,11.81
"TRON",1.08,1.91,1.14,-41.69
"Cardano",2.66,1.18,0.78,-25.22
"VeChain",0.09,0.57,-1.29,-35.91
"Ethereum Classi",68.52,1.99,-0.74,-36.88
"Filecoin",9.2,0.87,-1.3,-40.03
"Theta Network",2.94,1.07,-0.38,-34.78
"Aave",1114.62,0.96,-5.42,-40.6
"EOS",1.92,1.57,-2.84,-42.09
"The Graph",0.36,0.71,-1.44,-33.96
"Axie Infinity",9.03,1.19,-1.15,-34.84
"NEO",22.83,1,-1.46,-36.7
"Maker",6195.59,1.36,-6.76,-46.15
"Bitcoin SV",100.06,1.71,-4.89,-35.32
"Amp",0.01,0.81,-0.77,-37.83
"IOTA",0.8,0.23,0.61,-15.87
