"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.11,0.1,3.98
"Bitcoin",63678.74,-0.1,-1.77,-5.17
"Ethereum",4499.12,-0.61,-4.88,-17.72
"Solana",105.13,-0.05,-2.21,-3.38
"XRP",1.26,1.81,3.91,12.71
"Dogecoin",0.19,-0.04,-2.54,-3.2
"Polkadot",21.89,-0.08,-4.95,-9.07
"Uniswap",18.69,-0.13,-3.19,-9.29
"Bitcoin Cash",377.14,-0.23,-4.69,-8.08
"Litecoin",181.07,0.11,-3.19,-7.53
"Chainlink",25.31,0.28,-1.98,3.03
"Avalanche",57.92,0.02,-2.71,-8.59
"Monero",473.62,0.69,-2.93,-3.04
"Cosmos",49.79,0.15,-6.85,0.06
"Tezos",4.91,-0.26,-1.81,-4.93
"Binance Coin",887.86,0.53,-1.24,-3.6
"Stellar",0.36,1.14,0.64,2.17
"TRON",0.2,-0.2,-0.31,-0.48
"Cardano",1.51,-0.01,-3.06,-4.87
"VeChain",0.08,-0.04,-2.68,-5.07
"Ethereum Classi",104.64,-1.03,-5.67,-13.61
"Filecoin",18.47,0.35,-3.05,-6.18
"Theta Network",3.54,0.47,-1.41,-3.78
"Aave",250.51,0.13,-4.44,-12.49
"EOS",4.42,-1.24,-6.76,-17.71
"The Graph",0.34,0.35,-3.16,-6.37
"Axie Infinity",41.23,-0.05,-2.42,-9.14
"NEO",28.25,-0.28,-3.59,-7.75
"Maker",2121.22,-0.35,-3.93,-10.33
"Bitcoin SV",163.79,-0.15,-3.03,-4.14
"Amp",0.02,0.08,-4.75,-8.11
"IOTA",0.84,-0.13,-3.22,-7.59
