"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.67,0.56,-1.83,-10.61
"Bitcoin",264110.94,0.63,-1.17,-4.47
"Ethereum",14458.3,0.61,-1.29,-4.99
"Solana",420.29,1.07,-1.81,0.14
"XRP",4.14,0.72,-1.56,-9.79
"Dogecoin",0.57,1.18,-2.42,0.11
"Polkadot",36.6,1.22,-2.97,-6.75
"Uniswap",40.14,0.71,-4.15,-11.75
"Bitcoin Cash",1514.23,0.5,-2.25,-9.78
"Litecoin",478.57,0.58,-2.74,-7.41
"Chainlink",105.87,0.77,-3.51,-1.55
"Avalanche",145.34,0.9,-4.06,-5.21
"Monero",1145.21,1.09,-2.48,-9.54
"Cosmos",63.07,0.82,-3.98,-14.96
"Tezos",5.72,0.94,-3.34,-8.43
"Binance Coin",1511.83,0.27,-2.89,-12.31
"Stellar",0.81,0.58,-1.39,-9.27
"TRON",0.69,0.41,-1.6,-14.56
"Cardano",2.6,0.74,-2.64,-8.68
"VeChain",0.15,0.91,-2.83,-7.61
"Ethereum Classi",130.74,0.7,-1.39,-7.53
"Filecoin",30.14,1.36,-5.14,-10.84
"Theta Network",7.15,1.2,-4.6,-0.96
"Aave",683.18,0.87,-2.53,-6.14
"EOS",4.66,0.9,-2.12,-9.49
"The Graph",0.99,1,-4.45,-9.2
"Axie Infinity",45.4,0.22,0.17,-5.41
"NEO",80.47,-0.03,2.3,0.88
"Maker",10096.61,0.61,-3.41,-8.12
"Bitcoin SV",326.49,0.76,-1.02,-4.57
"Amp",0.03,0.16,-1.12,-16.13
"IOTA",2.2,-0.26,1.57,76.95
