"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.31,1.57,1.23
"Bitcoin",70290.04,-0.13,1.4,4.04
"Ethereum",5265.19,-0.44,0.74,7.37
"Solana",56.23,-0.23,1.61,-2.19
"XRP",1.62,0.1,1.25,-3.17
"Dogecoin",0.41,-0.01,1.54,12.23
"Polkadot",23.13,-0.11,1.92,7.16
"Uniswap",25.94,-0.16,6.64,17.07
"Bitcoin Cash",459.18,-0.2,1.85,-1.34
"Litecoin",317.22,-0.23,1.2,4.79
"Chainlink",30.78,-0.35,-1.02,9.7
"Avalanche",55.86,0.12,3.43,6.37
"Monero",602.83,-0.76,2.23,8.18
"Cosmos",42.37,-0.08,0.44,3.26
"Tezos",4.23,0.03,0.37,4.35
"Binance Coin",1203.26,-0.31,1.43,-2.09
"Stellar",0.36,-0.4,0.67,-1.36
"TRON",0.22,-0.39,0.63,3.08
"Cardano",1.34,0.75,3.43,3.72
"VeChain",0.08,0.31,2.35,3.5
"Ethereum Classi",81.14,-0.18,0.81,-1.58
"Filecoin",18.91,0.06,0.69,7.67
"Theta Network",3.76,-0.19,0.14,-0.2
"Aave",265.63,-0.06,1.15,9.83
"EOS",3.89,0.09,1.85,1.7
"The Graph",0.27,-0.51,2.9,5.74
"Axie Infinity",28.71,-0.16,1.62,4.96
"NEO",28.8,0.1,2.63,2.1
"Maker",2658.08,-0.43,0.64,0.85
"Bitcoin SV",173.94,0.02,0.79,5.9
"Amp",0.01,-0.28,1.37,4.79
"IOTA",0.89,-0.29,2.35,2.13
