"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.16,3.89,-3.47
"Bitcoin",598751.23,-0.6,2.52,-14.88
"Ethereum",16652.77,-0.51,0.88,-13.85
"Solana",665.26,-0.41,0.52,-15.05
"XRP",11.01,-0.22,3.56,-11.33
"Dogecoin",0.84,-0.14,1.89,-11.25
"Polkadot",10.11,0.21,6.16,-14.09
"Uniswap",26.26,0.08,8.27,-14.47
"Bitcoin Cash",2221.98,0.58,-8.72,-31.41
"Litecoin",430.21,-0.12,3.74,-12.15
"Chainlink",76.06,-0.1,2.57,-12.72
"Avalanche",74.26,-0.22,2.56,-13.46
"Monero",3197.63,1.52,8.98,-13.67
"Cosmos",17.05,-0.29,7.96,-16.96
"Tezos",2.75,-0.08,5.06,-9.06
"Binance Coin",5735.95,0.58,-0.37,-6.07
"Stellar",2.02,0.17,6.85,44.99
"TRON",3.01,0.21,3.19,-13.23
"Cardano",1.92,-0.46,2.62,-14.58
"VeChain",0.05,0.27,6.99,-10.73
"Ethereum Classi",70.74,0.09,4.97,-11.87
"Filecoin",8.95,3.98,15.65,-9.65
"Theta Network",1.7,0.21,9.17,-3.19
"Aave",683.12,0.5,5.16,-14.22
"EOS",1.43,1.85,2.56,-6.26
"The Graph",0.22,0.71,6.01,-17.63
"Axie Infinity",10.47,0.01,4.19,-4.28
"NEO",22.92,0.02,5.01,-12.6
"Maker",16163.01,-0.45,-0.61,-0.92
"Bitcoin SV",127.58,-0.23,1.24,-3.53
"Amp",0.01,-0.47,2.17,-18.91
"IOTA",0.47,-0.35,0.98,-9.37
