"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.21,6.87,4.56
"Bitcoin",746336.11,-0.14,4.43,9.35
"Ethereum",25782.21,0,4.41,10.35
"Solana",1108.98,0.16,2.9,7.37
"XRP",16.16,0.03,2.84,1.05
"Dogecoin",1.09,-0.09,1.27,2.74
"Polkadot",16.55,-0.02,0.91,4.18
"Uniswap",41.27,-0.6,-1.66,0.25
"Bitcoin Cash",4554.06,0.3,3.06,-3.71
"Litecoin",564.8,0.11,0,-6.91
"Chainlink",106.94,0.04,2.71,7.88
"Avalanche",107.33,0.2,0.12,3.24
"Monero",5612.74,-0.18,0.81,58.17
"Cosmos",19.38,0.71,2.32,6.44
"Tezos",4.54,-0.03,6.34,3.72
"Binance Coin",7262.2,0.14,4.76,8.83
"Stellar",1.77,-0.09,2,2.59
"TRON",2.43,0.58,9.19,9.76
"Cardano",3.07,0.27,1.49,3.87
"VeChain",0.09,-0.03,0.38,2.29
"Ethereum Classi",98.15,-0.01,1,4.19
"Filecoin",11.69,1.28,1.55,4.7
"Theta Network",2.35,0.16,1.88,2.89
"Aave",1333.67,0.24,2.14,7.39
"EOS",1.24,2.22,5.54,1.77
"The Graph",0.32,0.48,2.25,4.85
"Axie Infinity",8.38,-0.36,-5.13,17.75
"NEO",30.05,0.24,2.2,2.17
"Maker",14054.06,-0.08,2.37,7.11
"Bitcoin SV",153.7,-0.01,4.4,5.92
"Amp",0.02,-0.19,3.22,0.03
"IOTA",0.75,0.5,0.14,-3.62
