"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.3,1.53,4.51
"Bitcoin",100452.75,0.26,1.44,3.34
"Ethereum",7234.85,0.02,1.52,3.16
"Solana",55.91,-1.36,-5.88,-19.16
"XRP",2.09,0.21,-1.89,4.28
"Dogecoin",0.43,-0.01,1.35,0.88
"Polkadot",26.11,0.06,1.74,1
"Uniswap",30.7,0.1,1.39,0.1
"Bitcoin Cash",600.95,0.01,0.73,3.75
"Litecoin",402.1,-0.09,0.16,6.4
"Chainlink",34.21,-0.08,-0.02,-0.98
"Avalanche",67.27,0.05,-0.34,-0.31
"Monero",885.85,0.42,2.32,4.05
"Cosmos",56.21,0.27,3.61,9.8
"Tezos",4.44,-0.66,-1.06,-4.43
"Binance Coin",1485.23,0.14,2.16,4.47
"Stellar",0.44,-0.03,0.74,0.32
"TRON",0.33,-0.41,0.52,2.66
"Cardano",1.48,0.06,-1.32,1.28
"VeChain",0.1,0.05,1.49,0.85
"Ethereum Classi",95.55,0.33,5.13,-0.56
"Filecoin",18.19,0.26,1.88,5.9
"Theta Network",4.46,-0.04,-0.98,0.25
"Aave",327.34,-0.57,0.69,1.28
"EOS",5.27,0.12,0.47,2.67
"The Graph",0.34,-0.49,-0.24,2.71
"Axie Infinity",37.17,-0.13,-1.51,-5.82
"NEO",37.41,0.3,2.6,0.24
"Maker",3151.11,-0.06,0.59,-0.88
"Bitcoin SV",254.99,0.39,4.73,-1.57
"Amp",0.02,0.15,1.53,4.27
"IOTA",1.04,0.06,1.95,7.94
