"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0.09,1.12,5.22
"Bitcoin",508777.4,0.12,0.23,3.22
"Ethereum",21902.72,0.03,-1.45,-6.88
"Solana",1292.6,-0.23,-1.13,6.1
"XRP",4.93,-0.61,-1.6,7.8
"Dogecoin",0.87,-0.35,-0.26,-3.02
"Polkadot",39.84,-0.17,-0.1,-2.62
"Uniswap",51.55,0.09,0.26,-2.74
"Bitcoin Cash",2992.15,0.68,2.87,-1.18
"Litecoin",508.36,-0.06,1.3,-2.14
"Chainlink",88.36,-0.45,0.92,-7.15
"Avalanche",180.69,-0.43,-0.68,-4.11
"Monero",1277.1,-0.17,-3.01,0.75
"Cosmos",42.54,0.13,0.72,-0.86
"Tezos",5.71,-0.1,-0.97,3.08
"Binance Coin",4282.48,-0.03,0.43,-0.66
"Stellar",0.84,-0.23,0.61,10.45
"TRON",1.08,0.08,2.8,9.11
"Cardano",2.91,-0.31,0.59,-0.71
"VeChain",0.2,0.07,-0.61,0.13
"Ethereum Classi",162.58,-0.27,0.11,0.02
"Filecoin",31.59,0.11,0.61,1.28
"Theta Network",9.86,-0.39,1.13,-0.07
"Aave",802.18,-0.11,-1.86,-7.21
"EOS",4,-0.02,0.5,-3.52
"The Graph",1.19,0.02,-0.17,-7.94
"Axie Infinity",40.1,-0.18,0.92,-4.22
"NEO",80.19,-0.53,0.83,-0.61
"Maker",16753.12,-0.14,-1.33,-12.24
"Bitcoin SV",355.14,0.18,0.88,1.66
"Amp",0.03,0.5,-0.02,2.95
"IOTA",1.13,-0.57,0.76,1.09
