"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,0.8,0.33,6.66
"Bitcoin",698851.94,0.47,-0.13,0.36
"Ethereum",18381.2,0.65,0.1,-1.68
"Solana",833.54,0.64,-0.49,4.1
"XRP",12.2,0.72,-0.69,-1.54
"Dogecoin",0.86,0.59,-2.37,-4.69
"Polkadot",9.36,-0.04,-4.19,-9.77
"Uniswap",34.08,0.82,0.39,3.29
"Bitcoin Cash",2241.45,0.32,-2.17,4.06
"Litecoin",500.52,0.48,0.53,2.41
"Chainlink",84.45,0.58,-1.12,-1.84
"Avalanche",73.28,0.38,-3.28,7.28
"Monero",3594.58,0.1,-1.12,3.32
"Cosmos",18.26,0.32,-1.39,-4.74
"Tezos",2.47,0.28,-1.74,-3.2
"Binance Coin",6450.55,0.46,-1.18,1.23
"Stellar",1.99,0.32,-2.58,-12.13
"TRON",3.76,0.78,1.35,5.84
"Cardano",1.68,0.47,-1.8,-3.71
"VeChain",0.05,0.01,2.8,-0.79
"Ethereum Classi",81.77,0.35,-2.35,2.32
"Filecoin",8.41,0.37,-2.4,-3.82
"Theta Network",1.55,1.3,1.62,-8.57
"Aave",1039.65,0.22,-7.03,27.4
"EOS",1.84,2.81,-1,3.88
"The Graph",0.21,0.34,-2.75,-5.63
"Axie Infinity",11.41,0.36,-0.35,-5.49
"NEO",22.33,0.45,0.01,-5.73
"Maker",20836.44,0.52,-4.17,9.22
"Bitcoin SV",146.33,0.88,2.56,13.37
"Amp",0.01,0.68,-0.09,-3.08
"IOTA",0.43,-0.22,-4,-10.67
