"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.36,-12.66,-20.82
"Bitcoin",427482.41,-0.35,-6.96,-9.26
"Ethereum",8239.89,0.16,-1.89,-6.65
"Solana",695.48,-0.05,-4.08,0.27
"XRP",10.36,-0.12,-4.43,-11.39
"Dogecoin",0.84,0.42,-1.22,-1.2
"Polkadot",18.9,0.37,-3.33,-3.27
"Uniswap",27.57,0.31,-1.14,-3.92
"Bitcoin Cash",1646.04,0.06,-8.91,-8.49
"Litecoin",384.94,-0.61,-6.9,-8.77
"Chainlink",68.93,1.01,-0.68,3.06
"Avalanche",104.44,0.19,-0.41,0.32
"Monero",1042.49,0.08,-7.49,-16.65
"Cosmos",19.99,0.34,-6.02,-11.54
"Tezos",2.47,-0.29,-5.75,-15.48
"Binance Coin",2796.86,0.02,-11.46,-15.08
"Stellar",1.24,-0.4,-3.86,-4.93
"TRON",1.12,-0.41,-12.87,-24.2
"Cardano",3.22,0.44,-2.75,-4.53
"VeChain",0.12,-0.2,-2.86,-2.82
"Ethereum Classi",77.6,0,-4.54,-6.83
"Filecoin",12.51,0.33,-3.85,-6.8
"Theta Network",3.18,0.13,-4.1,-15.45
"Aave",756.88,0.48,-0.26,1.09
"EOS",3.06,0.21,-6.94,-11.6
"The Graph",0.42,0.34,-5.06,-2.5
"Axie Infinity",11.64,0.74,-2.1,-3.15
"NEO",27.57,0.38,-2.94,-10.18
"Maker",6904.84,0.71,-3.31,-8.66
"Bitcoin SV",140.96,-0.07,-7.19,-9.05
"Amp",0.02,-0.61,-8.99,-3.3
"IOTA",0.89,-0.13,0.01,3.26
