"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,0.15,-1.4,0.46
"Bitcoin",258982.89,0.57,-0.01,0.26
"Ethereum",16258.12,0.36,-0.62,-1.33
"Solana",214.96,0.23,-2.45,-9.06
"XRP",6.39,0.28,-1.36,-2.95
"Dogecoin",0.62,0.1,0.57,3.47
"Polkadot",46.81,0.7,0.81,2.61
"Uniswap",53.05,0.5,-0.44,7.49
"Bitcoin Cash",2153.84,0.65,2.15,-1
"Litecoin",797.96,0.39,-1.42,-0.96
"Chainlink",68.8,0.19,-0.81,19.83
"Avalanche",117.32,0.4,-1.27,-4.61
"Monero",1409.97,0.22,0.17,1.21
"Cosmos",80.1,0.37,-1.44,-1.51
"Tezos",7.42,0.62,1.28,0.49
"Binance Coin",2083.84,0.1,-0.98,-0.55
"Stellar",1.36,0.55,-1.13,18.51
"TRON",0.72,0.23,-2.44,5.2
"Cardano",2.72,0.28,0.9,-0.06
"VeChain",0.17,0.32,1.24,1.95
"Ethereum Classi",161.39,0.45,-0.67,-0.43
"Filecoin",39.53,0.31,2.05,5.17
"Theta Network",7.09,0.36,1.87,5.92
"Aave",625.27,0.15,-0.62,-6.45
"EOS",6.76,0.16,-0.24,2.78
"The Graph",1.01,0.61,0.22,-0.83
"Axie Infinity",55.88,0.9,0.02,3.71
"NEO",78.47,0.31,-3.1,0.25
"Maker",9450.97,0.22,0.27,12.56
"Bitcoin SV",321.49,0.91,-1.6,4.07
"Amp",0.04,-0.25,-0.69,-5.05
"IOTA",1.61,0.37,0.22,-0.89
