"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.69,1.51,-1.76
"Bitcoin",286806.23,-0.66,0.73,1.56
"Ethereum",15445.56,-0.37,0.27,-1.76
"Solana",454.14,0.02,4.85,7.01
"XRP",4.62,-0.55,0.79,0.1
"Dogecoin",0.62,-0.35,2.26,6.46
"Polkadot",39.55,-0.67,0.15,-0.46
"Uniswap",46.15,0.49,-0.47,2.38
"Bitcoin Cash",1700.72,-0.54,1.88,0.36
"Litecoin",530.19,-0.47,1.58,1.24
"Chainlink",110.67,-0.42,1.58,0.77
"Avalanche",159.55,-0.49,2.9,3.27
"Monero",1258.73,-0.19,0.99,0.17
"Cosmos",69.68,-0.25,0.89,3.55
"Tezos",6.24,-0.57,2.11,2.92
"Binance Coin",1726.07,-0.67,0.31,-3.92
"Stellar",0.9,-0.85,2.11,0.47
"TRON",0.79,-0.65,2.06,1.61
"Cardano",2.93,-0.2,1.42,2.66
"VeChain",0.16,-0.55,0.63,4
"Ethereum Classi",141.87,-0.53,0.52,-1.72
"Filecoin",33.78,-0.37,-1,0.07
"Theta Network",7.29,-0.4,1.48,4.3
"Aave",734.3,-0.34,0.3,1.77
"EOS",5.16,-0.41,1.35,0.44
"The Graph",1.09,-0.7,-0.97,0.52
"Axie Infinity",48.96,-0.79,-3.17,8.89
"NEO",81.9,-0.12,0.49,1.07
"Maker",11717.65,-0.19,5.96,2.78
"Bitcoin SV",354.4,-0.39,2.38,0.41
"Amp",0.03,-1.09,2.22,-7.28
"IOTA",1.88,4.38,44.44,39.81
