"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.9,-4.3,-1.18
"Bitcoin",724725.78,-0.87,-5.22,-6.83
"Ethereum",23952.11,-0.53,-5.46,-11.15
"Solana",1011.63,-0.85,-7.54,-9.54
"XRP",15.61,-0.6,-4.48,-5.48
"Dogecoin",1,-0.71,-5.67,-6.38
"Polkadot",15.28,-0.8,-6.57,-7.65
"Uniswap",38.41,-0.6,-8.11,-8.19
"Bitcoin Cash",4768.15,-0.74,-5.73,-3.21
"Litecoin",564.95,-0.61,-5.66,-3.47
"Chainlink",97.71,-0.73,-6.07,-8.49
"Avalanche",96.31,-0.95,-6.19,-9.44
"Monero",3778.83,-1.54,-9.09,-29.28
"Cosmos",18.75,-0.7,-4.98,-6.02
"Tezos",4.79,-1.31,-4.31,-1.55
"Binance Coin",7203.48,-0.76,-5.02,-7.03
"Stellar",1.71,-0.81,-5.16,-4.8
"TRON",2.44,-1.01,-5.13,-7.83
"Cardano",2.86,-0.85,-6.55,-7.64
"VeChain",0.08,-0.88,-6.35,-7.07
"Ethereum Classi",93.42,-1.01,-5.55,-6.1
"Filecoin",10.41,-0.88,-6,-9.45
"Theta Network",2.23,-0.55,-10.29,-14.86
"Aave",1253.88,-0.84,-5.89,-7.98
"EOS",1.31,1.11,-5.63,-3.96
"The Graph",0.3,0.14,-2.11,-3.74
"Axie Infinity",19.49,-7.45,1.76,32.06
"NEO",28.99,-1.02,-6.32,-6.97
"Maker",14795.58,-1.19,-8.8,1.38
"Bitcoin SV",145.04,-0.96,-5.78,-9.09
"Amp",0.02,-1.25,-7.6,-10.7
"IOTA",0.71,-0.62,-4.34,-1.04
