"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,-0.09,4.2,10.13
"Bitcoin",415500.76,0.07,1.46,8.2
"Ethereum",21753.35,0.42,0.43,4.26
"Solana",948.2,0.28,0.83,3.55
"XRP",3,0.25,2.35,3.75
"Dogecoin",0.87,0.43,1.91,0.03
"Polkadot",39.29,0.46,2.84,1.7
"Uniswap",57.88,0.01,-0.36,9.58
"Bitcoin Cash",2794.9,-0.11,1.7,7.33
"Litecoin",484.26,0,3.17,6.49
"Chainlink",95.51,-0.32,1.13,-1.75
"Avalanche",197.36,-0.56,2.56,2.5
"Monero",1082.38,0,3.14,22.85
"Cosmos",47.23,0.2,2.14,2.18
"Tezos",5.08,-0.61,0.43,-0.73
"Binance Coin",3768.72,-0.56,-0.83,7.7
"Stellar",0.6,0.02,2.26,4.24
"TRON",0.72,-0.05,4.92,13.5
"Cardano",2.65,-0.31,1.96,5.2
"VeChain",0.19,0.19,1.13,0.89
"Ethereum Classi",160.29,0.27,1.87,1.92
"Filecoin",34.61,0.03,-0.53,7.88
"Theta Network",11.45,-0.37,0.48,-0.43
"Aave",545.59,-0.01,0.17,-2.06
"EOS",4.27,0.05,1.93,-2
"The Graph",1.55,0.38,0.49,-3.77
"Axie Infinity",43.54,-0.01,-1.4,-1.78
"NEO",80.24,0.21,0.94,-1.21
"Maker",14240.73,0.07,-0.77,0.18
"Bitcoin SV",323.54,-0.26,-2.28,-3.44
"Amp",0.04,0.52,1.63,-4.36
"IOTA",1.24,-0.42,1.46,4.36
