"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.17,-2.52,3.21
"Bitcoin",677165.59,-0.14,0.16,2.95
"Ethereum",24250.74,-0.12,3.45,12.4
"Solana",1017.78,0.69,1.33,2.21
"XRP",15.31,0.03,-1.36,-0.94
"Dogecoin",1.08,-0.11,1.78,3.08
"Polkadot",16.33,-0.29,3.1,0.88
"Uniswap",41.39,-0.23,0.68,-2.47
"Bitcoin Cash",4115.97,0.03,-4.72,4.48
"Litecoin",618,-0.39,-1.46,3.64
"Chainlink",103.94,-0.45,1.2,4.89
"Avalanche",107.02,-0.16,3.84,9.2
"Monero",2856.54,-0.58,2.43,-2.77
"Cosmos",16.77,-0.09,0.75,-0.65
"Tezos",3.68,0.45,0.64,4.73
"Binance Coin",6530.01,-0.09,-2.62,3.6
"Stellar",1.85,0.19,2.83,2.69
"TRON",2.06,-0.38,-2.41,3.61
"Cardano",3.39,-0.24,5.11,8.86
"VeChain",0.09,0.1,-1.62,-2.61
"Ethereum Classi",100.35,-0.24,0.01,3.47
"Filecoin",11.13,-0.49,-0.63,1.22
"Theta Network",2.58,-0.09,0.49,5.36
"Aave",1463.06,-0.58,2.56,7.8
"EOS",1.36,-0.65,0.71,1.1
"The Graph",0.34,-0.19,-1.27,-3.66
"Axie Infinity",8.06,0.24,4.67,3.16
"NEO",31.42,-0.1,2.19,2.8
"Maker",13121.18,-0.45,-7.02,5.77
"Bitcoin SV",149.21,0.14,-2.1,0.78
"Amp",0.02,-0.27,-1.8,2.36
"IOTA",0.78,0.29,1.43,4.12
