"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.59,9,-34.65
"Bitcoin",402362.2,0.61,7.57,-34.4
"Ethereum",12074.01,-0.12,10.11,-14.69
"Solana",604.58,0.8,9.57,-25.07
"XRP",11.6,-0.14,5.31,-8.65
"Dogecoin",0.8,0.63,15.71,-17.2
"Polkadot",14.33,-0.4,7.13,-26.71
"Uniswap",34.67,-0.22,22.41,-17.29
"Bitcoin Cash",1751.41,0.24,10.97,-37.65
"Litecoin",345.35,0.02,8.02,-26.62
"Chainlink",60.51,0.01,7.56,-18
"Avalanche",79.79,-0.18,8.47,-20.92
"Monero",1091.04,0.5,3.39,-36.86
"Cosmos",16.52,-0.39,8.42,-30.16
"Tezos",2.37,-0.13,11.83,-17.93
"Binance Coin",2478.84,-0.26,9.43,-28.83
"Stellar",1.55,0.03,-0.89,-5.24
"TRON",1.11,0.27,11.61,-26.45
"Cardano",2.77,-0.23,6.86,-19.36
"VeChain",0.09,-0.46,10.64,-21.91
"Ethereum Classi",78.35,0.22,21.8,-7.96
"Filecoin",9.35,-0.73,9.4,-27.13
"Theta Network",2.98,-0.46,9.45,-23.37
"Aave",1102.37,0.62,9.2,-25.8
"EOS",2,1.23,11.2,-25.5
"The Graph",0.36,-0.44,8.49,-24.07
"Axie Infinity",8.98,-0.31,7.75,-27.16
"NEO",23.31,-0.58,9.17,-23.19
"Maker",6113.09,0.31,4.5,-32.09
"Bitcoin SV",100.4,0.38,10.21,-22.07
"Amp",0.01,-0.03,9.34,-26.56
"IOTA",0.78,-0.75,2.05,-12.69
