"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,0.64,0.65,-9.08
"Bitcoin",686902.92,0.49,-0.15,-10.97
"Ethereum",20362.85,0.36,-1.33,-12.1
"Solana",748.13,0.34,-0.51,-12.46
"XRP",12.35,0.16,-0.04,-12.69
"Dogecoin",0.96,0.43,0.68,1.55
"Polkadot",10.91,-0.17,-0.99,-12.35
"Uniswap",28.75,0.04,-0.83,-10.74
"Bitcoin Cash",3989.87,0,-1.11,-12.02
"Litecoin",500.56,0.03,-1.14,-8.97
"Chainlink",82.1,0.18,-0.61,-10.72
"Avalanche",82.01,-0.03,-0.67,-11.09
"Monero",3400.9,0.45,-0.72,-8.7
"Cosmos",17.21,-0.08,-1.16,-6.89
"Tezos",3.31,0.13,-1.88,-9.45
"Binance Coin",5540.39,0.41,-0.57,-12.18
"Stellar",1.44,0.48,-0.64,-19.1
"TRON",2.93,0.49,1.35,-9.83
"Cardano",2.21,0.1,-0.3,-10.05
"VeChain",0.06,-0.25,-0.81,-11.2
"Ethereum Classi",75.53,0.18,-0.09,-10.31
"Filecoin",8.3,-0.13,-2.6,-9.14
"Theta Network",1.78,0.16,-2.7,-15.33
"Aave",835.02,0.05,-1.99,-8.54
"EOS",1.43,2.66,-0.68,-11.86
"The Graph",0.22,-0.01,-1.78,-10.92
"Axie Infinity",12.35,0.28,-3.29,15.88
"NEO",24.6,-0.31,-2.52,-12.82
"Maker",16144.51,0.36,-3.85,-6.52
"Bitcoin SV",141.95,0.19,0.89,-8.68
"Amp",0.01,0.16,-2.41,-9.65
"IOTA",0.49,0.11,-2.74,-12.99
