"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.32,-0.24,-1.73,-2.07
"Bitcoin",268730.84,-0.57,-2.06,-2.15
"Ethereum",17016.59,-0.28,-2.23,-3.13
"Solana",212.27,-0.41,-2.56,-4.44
"XRP",5.38,0,-2.44,-1.57
"Dogecoin",0.65,-0.29,-1.61,-0.72
"Polkadot",47.29,-0.19,0.29,1.47
"Uniswap",48.42,0.09,-1.6,-3.83
"Bitcoin Cash",1962.34,-0.6,-4.78,0.19
"Litecoin",672.73,-0.24,-2.06,-3.55
"Chainlink",61.53,-0.37,-2.5,-5.09
"Avalanche",106.65,-0.58,-0.43,-2.09
"Monero",1492.58,0.7,-2.21,-4.03
"Cosmos",74.64,-0.26,-1.14,-6.39
"Tezos",7.27,-0.47,-0.75,0.18
"Binance Coin",2252.66,-0.28,-1.97,1.74
"Stellar",1.24,-0.15,-2.51,-5.28
"TRON",0.79,-0.17,-2.73,0.56
"Cardano",2.74,-0.15,-0.89,-1.48
"VeChain",0.16,-0.53,-2.57,-3.24
"Ethereum Classi",162.81,-0.27,-2.76,-2.1
"Filecoin",34.69,0.31,0.11,-3.82
"Theta Network",6.35,0.26,-2.1,-2.12
"Aave",599.74,-0.26,-1.83,2.11
"EOS",6.09,-0.34,-1.92,-0.06
"The Graph",0.93,-0.67,-0.71,-3.82
"Axie Infinity",49.87,-0.42,-2.62,-3.05
"NEO",74.13,-0.38,-2.37,-0.18
"Maker",10445.39,0.52,-7.02,-7.19
"Bitcoin SV",322.74,0.4,-1.35,-0.94
"Amp",0.04,-0.63,-1.02,-7.58
"IOTA",1.53,-0.26,-2.9,1.43
