"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,-0.14,2.9,13.57
"Bitcoin",284126.34,0.13,3.93,12.63
"Ethereum",17379.19,0.17,3.08,9.37
"Solana",205.05,0.34,7.36,26.04
"XRP",4.38,-0.14,2.99,11.29
"Dogecoin",0.6,0.16,3.09,4.86
"Polkadot",47.88,0.41,3.13,9.47
"Uniswap",48.8,0.37,3.14,9.09
"Bitcoin Cash",2535.07,0.44,2.17,11.96
"Litecoin",895.28,0,4.22,3.97
"Chainlink",57.43,0.48,3.13,8.83
"Avalanche",123.68,0.25,2.5,13.88
"Monero",1520,0.02,1.82,10.53
"Cosmos",85.92,0.75,2.9,8.53
"Tezos",7.63,0.35,3.83,12.18
"Binance Coin",2296.71,-0.04,3.9,15.24
"Stellar",0.93,0.51,4.11,9.05
"TRON",0.71,-0.05,1.92,12.97
"Cardano",2.7,-0.02,3.99,12.65
"VeChain",0.17,0.31,3.08,6
"Ethereum Classi",173.97,0.11,2.02,8.53
"Filecoin",39.71,0.09,2.12,6.38
"Theta Network",6.81,0.3,2.79,9.06
"Aave",678.63,0.28,6.92,6.73
"EOS",6.7,0.2,3.06,10.29
"The Graph",1.06,-0.07,2.93,1.27
"Axie Infinity",54,0.17,4.82,7.17
"NEO",83.23,1,3.04,8.43
"Maker",8522.58,0.27,2.92,6.9
"Bitcoin SV",366.32,-0.54,0.39,3.12
"Amp",0.04,-0.53,3.61,8.06
"IOTA",1.66,0.29,2.01,8.56
