"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.1,4.03,-29.78
"Bitcoin",220859.54,-0.26,3.42,-19.49
"Ethereum",11833.27,-0.23,3.65,-21.09
"Solana",371.15,-0.42,2.77,-13.18
"XRP",3.33,-0.19,1.7,-23.67
"Dogecoin",0.51,0.12,4.09,-9.84
"Polkadot",36.26,-0.72,3.3,1.35
"Uniswap",33.34,-0.71,2.5,-19.47
"Bitcoin Cash",1258.95,-0.3,2.09,-19.87
"Litecoin",392.2,-0.5,4.96,-21.24
"Chainlink",81.24,-0.22,1.71,-28
"Avalanche",166.76,-0.26,6.78,22.02
"Monero",887.25,-0.59,4.51,-27.89
"Cosmos",52.23,-0.78,0.73,-19.6
"Tezos",4.81,-0.77,1.25,-16.19
"Binance Coin",1208.58,-0.38,3.91,-24.17
"Stellar",0.68,0.17,2.2,-19.08
"TRON",0.54,-0.25,4.22,-25.01
"Cardano",2.98,-0.01,2.52,21.65
"VeChain",0.14,-0.34,0.42,-9.88
"Ethereum Classi",110.05,-0.75,0.94,-18.14
"Filecoin",25.49,-0.85,-0.88,-19.59
"Theta Network",5.69,-0.58,0.93,-22.98
"Aave",492.63,-0.46,1.3,-34.16
"EOS",4.18,-0.19,3.34,-9.99
"The Graph",0.86,-0.32,2.96,-15.05
"Axie Infinity",39.59,0.7,6.44,-11.9
"NEO",65.12,-0.54,2.8,-24.39
"Maker",7095.7,-0.39,1.7,-36.87
"Bitcoin SV",262.76,-0.82,3.02,-24.02
"Amp",0.02,-0.5,4.74,-35.29
"IOTA",1.44,-0.29,1.26,-41.78
