"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.67,1.97,15.95
"Bitcoin",759673.11,-0.7,-1.84,9.38
"Ethereum",25272.96,-0.79,-5.2,4.78
"Solana",1086.05,-0.88,-2.84,3.39
"XRP",16.23,-1.27,-1.57,3.47
"Dogecoin",1.08,-0.11,0.09,0.97
"Polkadot",16.57,-0.17,-2.07,1.31
"Uniswap",41.84,-0.44,0.14,1.33
"Bitcoin Cash",5026.69,0.64,3.19,11.22
"Litecoin",586.07,-0.17,-0.46,3.9
"Chainlink",105.12,-0.53,-2.18,3.07
"Avalanche",104.86,-0.57,-0.95,-0.78
"Monero",4303.99,0.09,-14.83,-9.69
"Cosmos",20.49,1.79,0.15,6.67
"Tezos",4.95,1.24,-0.36,12.84
"Binance Coin",7495.97,-0.88,-3.51,8.61
"Stellar",1.82,-0.39,1.2,4.79
"TRON",2.54,-0.52,-2.23,13.03
"Cardano",3.06,-0.53,-0.11,1
"VeChain",0.09,0.03,-1.22,0.4
"Ethereum Classi",100.85,0.16,0.44,4.63
"Filecoin",11.44,-0.43,0.24,1.44
"Theta Network",2.61,1.38,-1.69,9.67
"Aave",1330.28,-0.41,-2.61,3.15
"EOS",1.35,1.34,0.63,13.17
"The Graph",0.32,-0.06,-1.73,1.35
"Axie Infinity",20.32,11.9,31.68,122.15
"NEO",31.85,0.72,0.5,8.96
"Maker",15297.05,-0.95,-2.54,18.51
"Bitcoin SV",157.64,-0.55,-0.84,7.97
"Amp",0.02,-0.73,-1.53,6.54
"IOTA",0.74,0.49,5.45,-2.33
