"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.7,0.53,-4.65
"Bitcoin",462525.12,-0.26,1.47,6.89
"Ethereum",18546.57,-0.42,0.58,1.61
"Solana",1045.54,-0.12,0.11,1.2
"XRP",4.51,-0.37,0.5,7.08
"Dogecoin",0.81,-0.02,1,6.96
"Polkadot",34.75,0.05,3.91,4.97
"Uniswap",52.24,-0.27,2.57,2.95
"Bitcoin Cash",2515,-0.57,-0.05,3.71
"Litecoin",498.57,-0.26,-0.9,2.22
"Chainlink",86.23,-0.1,0.27,5.47
"Avalanche",190.63,0.04,0.52,4.6
"Monero",1306.75,-0.33,0.31,-4.7
"Cosmos",32.6,-0.28,2.12,10.91
"Tezos",4.99,-0.2,0.81,2.27
"Binance Coin",4299.22,0.02,2.16,8.04
"Stellar",0.75,-0.14,1.03,4.44
"TRON",1.13,-0.42,0.62,-7.28
"Cardano",2.69,-0.13,-0.47,-0.06
"VeChain",0.17,-0.11,-0.43,4.4
"Ethereum Classi",141.61,-0.37,-0.49,-0.32
"Filecoin",27.62,-0.24,-1.41,2.66
"Theta Network",10.28,0.16,3.11,13.02
"Aave",1129.54,-0.62,6.59,13.43
"EOS",3.82,-0.08,0.53,3.31
"The Graph",1.14,0.11,-0.38,6.63
"Axie Infinity",36.36,-0.17,0.26,5.71
"NEO",73.03,-0.6,-1.44,-2.48
"Maker",12297.82,-0.37,0.59,-1.42
"Bitcoin SV",370.45,-0.13,0.23,4.33
"Amp",0.03,-0.02,1.11,0.48
"IOTA",0.98,-0.05,0.25,1.73
