"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,1.7,10.14,18.81
"Bitcoin",274176.36,1.63,5.16,18.46
"Ethereum",9931.68,1.55,4.24,14.13
"Solana",564.44,1.88,2.81,10.1
"XRP",6.36,1.72,1.41,16.4
"Dogecoin",0.98,0.95,1.47,5.62
"Polkadot",21.04,1,1.39,4.76
"Uniswap",40.29,0.8,0.66,5.38
"Bitcoin Cash",1310.19,0.87,0.57,6.91
"Litecoin",296.91,0.63,-2.29,11.99
"Chainlink",68.1,1.01,0.74,22.84
"Avalanche",116.96,0.73,0.08,7.8
"Monero",581.4,0.96,10.64,25.76
"Cosmos",20.74,0.05,-0.54,5.26
"Tezos",3.62,-0.05,0.55,8.46
"Binance Coin",1882.07,1.7,6.76,16.09
"Stellar",1.08,0.89,1.43,10.4
"TRON",0.71,1.46,2.98,10.69
"Cardano",2.65,1.24,2.98,8.43
"VeChain",0.14,0.44,-0.31,4.12
"Ethereum Classi",80.28,0.64,1.09,6.84
"Filecoin",15.42,0.63,0.33,3.56
"Theta Network",6.33,0.28,-3.62,9.16
"Aave",933.4,0.96,4.92,33.03
"EOS",2.46,0.01,-1.9,2.1
"The Graph",0.64,0.07,0.36,1.71
"Axie Infinity",17.94,-0.06,1.2,1.43
"NEO",41.98,-0.2,0.05,3.91
"Maker",4561.2,1.38,4.75,7.98
"Bitcoin SV",153.36,0.68,-0.62,2.89
"Amp",0.02,2.38,1.37,4.24
"IOTA",0.89,0.56,-1.8,0.87
