"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.45,-2.69,-13.5
"Bitcoin",56844.64,0.38,-3.95,-9.22
"Ethereum",4357.14,0.13,-4.25,1.17
"Solana",91.23,0.08,-1.61,-1.46
"XRP",1.26,0.2,-4.77,-17.1
"Dogecoin",0.35,-2.4,5.05,94.87
"Polkadot",18.55,0.09,-2.04,-1.82
"Uniswap",19.22,0.33,-3.58,-3.75
"Bitcoin Cash",319.17,0.44,-4.54,-10.11
"Litecoin",151.89,0.36,-4.71,-12.34
"Chainlink",22.06,0,-0.52,-1.27
"Avalanche",52.58,-0.05,0.96,2.33
"Monero",410.35,0.21,-3.72,-11.55
"Cosmos",39.55,0.1,-0.93,3.63
"Tezos",3.98,0.46,-3.03,-9.63
"Binance Coin",911.43,0.26,1.1,5.08
"Stellar",0.31,0.33,-3.96,-14.67
"TRON",0.18,0.35,-3.71,-11.7
"Cardano",1.12,0.34,-3.41,-2.07
"VeChain",0.07,0.24,-2.86,-9.4
"Ethereum Classi",66.95,0.09,-5.29,-10.79
"Filecoin",14.98,0.16,-3.82,-8.31
"Theta Network",3.2,-0.04,-4.04,-0.39
"Aave",231.78,0.35,-3.78,-19.96
"EOS",3.17,0.9,-1.66,-9.76
"The Graph",0.24,1.41,-0.62,-6.73
"Axie Infinity",25.26,-0.13,-5.52,-12.91
"NEO",23.5,0.23,-4.63,-14.89
"Maker",2515.6,0.02,-2.96,-21.16
"Bitcoin SV",131.64,0.11,-3.81,-14.46
"Amp",0.01,0.3,-7.67,-15.25
"IOTA",0.72,0.25,-4.76,-11.38
