"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,0.39,-0.11,2.83
"Bitcoin",660739.02,0.3,0.36,4.9
"Ethereum",22684.69,0.23,5.23,8.37
"Solana",1020.33,0.07,2.07,3.54
"XRP",15.55,0.39,0.47,2.17
"Dogecoin",1.07,0.34,1.93,0.99
"Polkadot",16.54,-0.01,1.65,3.82
"Uniswap",43.4,0.54,1.91,0.21
"Bitcoin Cash",4191.85,0.32,1.63,12.64
"Litecoin",607.7,0.14,1.97,1.93
"Chainlink",103.05,0.21,3.79,11.79
"Avalanche",104.11,0.4,6.06,1.51
"Monero",2870.93,-0.33,-1.25,5.19
"Cosmos",16.68,-0.14,-1.52,-3.31
"Tezos",3.55,0.14,1.24,1.35
"Binance Coin",6475.43,0.11,2.7,4.88
"Stellar",1.82,0.57,0.42,2.44
"TRON",1.98,0.44,-0.07,4.1
"Cardano",3.17,0.21,2.53,6.44
"VeChain",0.1,-0.13,1.52,0.6
"Ethereum Classi",99.8,-0.15,2.85,3.51
"Filecoin",11.24,-0.03,2.51,-1.57
"Theta Network",2.47,0.15,0.79,-2.48
"Aave",1380.3,-0.34,1.78,7.84
"EOS",1.37,-0.25,1.96,-2.54
"The Graph",0.35,0.07,-0.7,-2.2
"Axie Infinity",7.99,-0.13,1.72,0.46
"NEO",30.39,-0.01,-0.17,2.17
"Maker",12661.01,0.1,-4.62,5.38
"Bitcoin SV",150.34,0,0.68,2.28
"Amp",0.02,0.29,0.24,-2.37
"IOTA",0.74,0.78,-1.8,-9.41
