"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.01,0.04,2.9
"Bitcoin",70629.91,0.16,0.21,6.24
"Ethereum",5093.6,0.02,-0.84,12.34
"Solana",124.27,-0.18,-2.72,0.4
"XRP",1.09,0.25,-1.25,3.38
"Dogecoin",0.21,0.22,-0.03,2.36
"Polkadot",24.32,-0.02,4.1,12.41
"Uniswap",26.71,0.71,-4.65,28.5
"Bitcoin Cash",448.43,-0.04,-1.04,25.94
"Litecoin",180.97,-0.15,-2.8,8.48
"Chainlink",23.47,-0.21,10.5,16.67
"Avalanche",72.5,0.31,1.4,0.92
"Monero",478.51,0.73,-0.86,10.45
"Cosmos",31.85,0.1,-0.86,0.41
"Tezos",5.14,0.48,0.98,6.75
"Binance Coin",872.63,-0.11,6.66,14.35
"Stellar",0.35,0.31,0.87,6.62
"TRON",0.2,0.12,-1.1,4.51
"Cardano",1.55,-0.33,1.96,8.04
"VeChain",0.08,0.36,2.57,9.99
"Ethereum Classi",118.16,-0.79,-2.42,56.45
"Filecoin",17.53,0.02,-0.38,8.49
"Theta Network",4.25,-0.73,7.27,17.52
"Aave",285.32,0.08,-3.35,4.08
"EOS",3.84,0.21,-2.21,26.42
"The Graph",0.38,0.87,12.62,24.11
"Axie Infinity",54.81,0.93,7.82,20.6
"NEO",33.92,-0.06,3.19,19.42
"Maker",3386.8,2.35,2.79,20.21
"Bitcoin SV",194.91,-0.42,3.68,19.42
"Amp",0.03,0.06,0.16,-0.85
"IOTA",0.93,0.73,0.33,8.09
