"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,-0.02,0.72,4.61
"Bitcoin",763008.58,0.02,-0.91,2.59
"Ethereum",22198.72,-0.08,-1.79,6.75
"Solana",904.22,0.05,-1,-1.04
"XRP",13.11,-0.15,-1.27,1.89
"Dogecoin",0.87,0.14,-0.97,1.27
"Polkadot",10.33,-0.21,2.55,1.59
"Uniswap",42.34,-0.57,-5.5,2.07
"Bitcoin Cash",2680.84,-0.21,0.72,-5.62
"Litecoin",535.71,-1.2,0.07,4.25
"Chainlink",98.96,-0.25,-2.26,7.14
"Avalanche",78.4,-0.16,-0.62,0.5
"Monero",3923.56,0.14,-1.9,6.09
"Cosmos",18.15,-0.34,-1.15,-0.51
"Tezos",2.66,0.29,-3.88,-3.22
"Binance Coin",6808.74,-0.22,-1.68,2.28
"Stellar",2.22,-0.05,-2.01,-0.11
"TRON",3.9,0.2,0.43,2.28
"Cardano",1.94,-0.41,-0.33,-0.19
"VeChain",0.06,0.09,-1.47,2.8
"Ethereum Classi",83.96,-0.09,0.4,2.45
"Filecoin",9.29,-0.06,-0.14,0.98
"Theta Network",1.72,-0.43,-3.11,6.19
"Aave",1095.13,-0.3,-3.26,-1.73
"EOS",1.92,1.99,-0.61,1.82
"The Graph",0.21,0.02,0.13,1.58
"Axie Infinity",11.25,-0.95,-5.97,-3.45
"NEO",23.47,-0.12,-0.04,3.45
"Maker",21671.85,-0.31,-3.78,7.16
"Bitcoin SV",160.54,-1.18,1.87,2.09
"Amp",0.01,0.1,-2.46,-2.31
"IOTA",0.43,0.34,-0.16,-10.19
