"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.12,1.78,2.32
"Bitcoin",272906.3,0.01,0.89,0.61
"Ethereum",15713.77,0.18,0.61,8.34
"Solana",539.84,0.46,-0.8,-4.93
"XRP",2.86,0.46,0.51,-2.39
"Dogecoin",0.45,0.71,2.39,2.21
"Polkadot",40.29,0.91,1.45,1.83
"Uniswap",57.16,-3.76,45.81,47.55
"Bitcoin Cash",1417.71,0.48,2.94,-0.82
"Litecoin",366.54,0.08,0.95,0.87
"Chainlink",96.28,0.45,-0.42,-4.54
"Avalanche",193.73,0.55,-0.78,-7.26
"Monero",643.96,-1.57,-0.65,0.15
"Cosmos",53.42,0.92,3.05,1.24
"Tezos",5.86,0.31,-0.13,6.19
"Binance Coin",2002.86,0.31,0.47,7.68
"Stellar",0.61,0.02,0.96,2.79
"TRON",0.74,0.02,1.17,7.64
"Cardano",3.11,0.18,0,1.36
"VeChain",0.24,0.35,0.14,-2.02
"Ethereum Classi",136.68,0.19,0.61,-1.14
"Filecoin",43.18,-0.23,-0.35,44.42
"Theta Network",6.4,0.02,-0.38,9.99
"Aave",501.94,-1.28,3.76,4.94
"EOS",4.31,-1.46,6.21,8.59
"The Graph",1.45,-0.92,-2.26,42.51
"Axie Infinity",41.79,0.51,1.78,0.55
"NEO",67.03,0.47,2.28,-0.51
"Maker",10672.78,0.44,-0.09,-0.65
"Bitcoin SV",399.58,0.56,-0.08,-1.63
"Amp",0.03,-2.04,-8.88,31.75
"IOTA",1.42,0.27,-1.08,1.62
