"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.63,-3.14,1.98
"Bitcoin",473599.97,0.53,-1.56,0.85
"Ethereum",15083.68,0.42,-0.43,0.47
"Solana",691.58,0.49,-0.1,-2.62
"XRP",12.35,0.67,-1.65,1
"Dogecoin",0.84,0.46,0.55,-3.3
"Polkadot",15.06,0.35,-0.78,0.35
"Uniswap",40.05,0.66,0.2,0.63
"Bitcoin Cash",2344.61,0.85,1,3.31
"Litecoin",493.28,1.86,-2.92,13.53
"Chainlink",68.86,0.28,-0.18,-0.74
"Avalanche",91.19,0.36,-1.03,-0.72
"Monero",1171.93,0.77,-6.69,-4.71
"Cosmos",17.69,0.62,0.18,0.57
"Tezos",3.22,-0.18,-1.57,-1.34
"Binance Coin",3170.83,0.57,-0.14,0.82
"Stellar",1.64,0.24,-2.43,0.7
"TRON",1.38,1.05,-1.94,5.41
"Cardano",3.05,0.37,-0.48,0.67
"VeChain",0.1,0.42,0.36,-0.01
"Ethereum Classi",83.43,0.42,-1.52,-1.25
"Filecoin",9.73,0.18,-0.7,-3.85
"Theta Network",3.18,0.2,0.46,-3.22
"Aave",1080.42,0.53,0.91,-0.57
"EOS",2.09,0.29,-1.42,-3.42
"The Graph",0.38,0.37,1.34,-3.3
"Axie Infinity",9.4,0.34,-0.61,-2.38
"NEO",24.66,0.48,-1.23,0.05
"Maker",7351.34,0.35,-7.64,4.54
"Bitcoin SV",105.92,0.48,-2.12,-1.54
"Amp",0.01,1.03,0.26,0.3
"IOTA",0.77,0.06,0.09,-4.24
